Unnamed: 0,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url,hue,saturation,lightness,face_count
95,W02Us9U5UZ4,ZDFbesseresser,Billig Belag: Sebastian entlarvt die  Flammkuchen Restaurants,"['tricks der lebensmittelindustrie', 'lebensmittel', 'nelson müller', 'sebastian lege', 'lebensmittel doku', 'zdf doku', 'zdf', 'besseresser', 'zdf besseresser']",2023-03-16T15:00:20Z,894697,13232.0,1265.0,,PT8M36S,hd,https://i.ytimg.com/vi/W02Us9U5UZ4/hqdefault.jpg,245.8834381103516,0.2867677807807922,0.439378947019577,1.0
96,L3p27UDqhdg,CHECKER WELT,Der Bücher-Check | Reportage für Kinder | Checker Tobi,"['Buchdruck', 'Reporter Checker Tobi', 'ein Buch schreiben', 'Kinderbuchautorin', 'Kinderbuchautor', 'spannende Geschichten schreiben', 'Kinderbuchautor Checker Tobi', 'Buchdruck Checker Tobi', 'Buchdruckerei Checker Tobi', 'Buchbinder Checker Tobi', 'Buchbinderin Checker Tobi', 'Wissen für Kinder', 'Checker Tobi KiKA', 'Biografie Checker Tobi', 'Autobiografie Checker Tobi', 'Ratgeber', 'Sachbuch', 'Roman Checker Tobi', 'Illustration Checker Tobi']",2022-06-20T13:45:29Z,1092876,4923.0,0.0,,PT24M10S,hd,https://i.ytimg.com/vi/L3p27UDqhdg/hqdefault.jpg,258.72467041015625,0.2480227947235107,0.4467121064662933,0.0
97,22lLg9LoizI,Terra X plus,Kann man im Moor versinken? | Terra X plus,"['ZDF', 'Terra X', 'Terra X statt Schule', 'TxS', 'Bildung', 'Schule', 'Schulfernsehen', 'TV', 'Wissen', 'Terra X plus', 'Terra X+', 'plus', 'Pur', 'Versinken', 'Vakuum', 'Auftrieb', 'Moor. Gefahr', 'Gefährlich', 'Tod', 'Moorleiche', 'Eric Mayer', 'Eric', 'pur+', 'purplus', 'einsinken', 'Lebensgefährlich', 'Moorbrand', 'Versinkt man im Moor?', 'Sumpf', 'Wie tief ist das Moor?', 'Was ist der Unterschied zwischen Moor und Sumpf?', 'Wieso sinkt man im Moor?']",2021-03-24T14:00:00Z,4909754,47310.0,1622.0,,PT7M4S,hd,https://i.ytimg.com/vi/22lLg9LoizI/hqdefault.jpg,192.71304321289065,0.3625933825969696,0.3306471407413482,0.0
98,w9J6D4r30HY,Dinge Erklärt – Kurzgesagt,Was machst du mit deinem Leben? Eine Perspektive,"['Altern', 'Corona', 'Leben', 'Pandemie', 'Tod']",2021-04-18T11:00:14Z,5226708,214138.0,8501.0,,PT8M36S,hd,https://i.ytimg.com/vi/w9J6D4r30HY/hqdefault.jpg,339.49041748046875,0.6479730606079102,0.2253051996231079,0.0
99,E2wRv8lR-58,CHECKER WELT,Der Prinzessinnen-Check | Reportage für Kinder | Checker Tobi,"['checker tobi folge', 'checker tobi ganze folge', 'prinzessin', 'Mädchentraum', 'Fasching Prinzessin', 'Märchen Prinzessin', 'Prinzessin Maleen Gebrüder Grimm', 'Gebrüder Grimm', 'Prinzessin Maleen Checker Tobi', 'Kinderdoku', 'Info für Kinder', 'Benimmregeln', 'Adel', 'Adelstitel Checker Tobi', 'Video für Kinder']",2020-02-24T09:00:02Z,3357063,11559.0,0.0,,PT24M2S,hd,https://i.ytimg.com/vi/E2wRv8lR-58/hqdefault.jpg,147.2044219970703,0.3061586618423462,0.4298878908157348,0.0
100,QhHr_Sg_FA0,Blippi auf Deutsch - Lernvideos für Kinder,Blippi Deutsch - Blippi erkundet einen Bus | Abenteuer und Videos für Kinder,"['Blippi', 'Blippi Spielzeug', 'Kinderreime', 'Kinderlieder', 'Kleinkinder Kinder Vorschule', 'Traktoren', 'Feuerwehrautos', 'Müllwagen', 'Monster Trucks', 'Bagger lernen lernen', 'Kinderreim', 'Kinder', 'Lernvideos für Kinder', 'Pädagogisch Videos für Kleinkinder', 'lernen', 'lernen mit Blippi', '123', 'abc', 'abc lieder', 'cartoons', 'cartoons für kinder', 'Zeichentrickfilme', 'Farben lernen', 'Zahlen lernen', 'Formen lernen', 'kinderlieder', 'Spaß', 'abenteuer', 'Blippi erkundet einen Bus', 'Bus', 'Maschinen', 'Farben', 'Fahrzeuge']",2021-04-17T11:00:16Z,3091957,3617.0,0.0,,PT10M13S,hd,https://i.ytimg.com/vi/QhHr_Sg_FA0/hqdefault.jpg,317.9266967773437,0.3645685613155365,0.4718538522720337,0.0
101,jahtxuz5JZM,World War Two,"202 B - Prokhorovka: An Avalanche of Armor - WW2 - July 13, 1943","['The Great War', 'Wold War Two', 'WWII', 'WWI', 'Axis', 'Pacific War', 'European War', 'TimeGhost', 'WW2', 'Indy Neidell', 'Indy Neidell WW2', 'Second World War', 'World War Two Day by Day', 'World War Two in realtime', 'World War Two YouTube', 'YouTube', 'Documentary', 'Historian', 'History', 'Operation Zitadelle', 'operation citadel', 'largest tank battle', 'Kursk', 'prokhorovka', 'von Manstein', 'Hausser', 'Hoth']",2022-07-13T16:30:09Z,318373,17975.0,1112.0,,PT17M28S,hd,https://i.ytimg.com/vi/jahtxuz5JZM/hqdefault.jpg,194.6416015625,0.1494892388582229,0.3237685263156891,1.0
102,fAXWf74APps,ZDFinfo Dokus & Reportagen,Kämpfer der Assassinen und Templer: Die gefährlichsten Krieger aller Zeiten | ZDFinfo #Doku,"['zdfinfo krieger doku', 'zdf doku krieger', 'krieger doku', 'brutale krieger', 'die besten krieger aller zeiten', 'krieger assassin', 'assassine krieger', 'templer doku', 'assassine doku', 'tempelritter doku', 'krieger film', 'krieger im vergleich', 'assassinen kampfkunst', 'assassinen erklärt', 'tempelritter erklärt', 'geschichte der tempelritter', 'geschichte der assassinen', 'templer und assassinen', 'tempelritter orden', 'templerorden', 'krieger im mittelalter', 'persische krieger', 'kreuzzug doku']",2021-03-17T17:00:34Z,139257,2376.0,175.0,,PT11M55S,hd,https://i.ytimg.com/vi/fAXWf74APps/hqdefault.jpg,41.61589431762695,0.4417371451854706,0.29872927069664,0.0
103,XrZZwWqJseU,ricette arabe,BISCOTTI marocchine senza farina e senza olio e burro si sciolgono in bocca.430,,2021-11-16T14:13:51Z,2530967,89395.0,1853.0,,PT3M20S,hd,https://i.ytimg.com/vi/XrZZwWqJseU/hqdefault.jpg,302.2994689941406,0.2363363057374954,0.4356704950332641,0.0
104,VlAsD84WLvw,Hallo Deutschschule,Online Deutsch lernen | einfache Dialoge für Anfänger üben | Konversation Deutsch als Fremdsprache,"['Deutsch lernen', 'Deutschkurs', 'Deutsch als Fremdsprache', 'Deutsch üben', 'Deutsch sprechen', 'Deutsch lernen mit Dialogen', 'german grammar', 'german course', 'Learn German', 'Video German', 'Deutschprüfung', 'dialogue German', 'Deutsch', 'DaF', 'Conversation German', 'Film Deutsch', 'German for beginners', 'Anfänger Deutsch', 'Niveau A1 Deutsch', 'German A1', 'konjugieren Deutsch', 'Artikel Deutsch', 'Personalpronomen Deutsch', 'Basic German vocabulary', 'Grundwortschatz Deutsch', 'Learning German with conversation', 'DW']",2020-07-16T16:30:04Z,2081004,34969.0,768.0,,PT18M37S,hd,https://i.ytimg.com/vi/VlAsD84WLvw/hqdefault.jpg,357.0459899902344,0.1084326952695846,0.4491081237792969,0.0
105,W2N5lWG4pwk,Math Rocks,El Chip CUÁNTICO de Google es Matemáticamente ATERRADOR,"['willow', 'matematicas de willow', 'willow de google', 'chip willow', 'chip willow de google', 'aprende sobre willow', 'como funciona willow', 'chip cuantico', 'ordenador cuantico', 'que es willow', 'que es willow de google', 'matematicas de los ordenadores cuanticos', 'willow maths', 'google maths', 'google', 'google willow']",2024-12-22T18:53:22Z,135845,6696.0,561.0,,PT19M14S,hd,https://i.ytimg.com/vi/W2N5lWG4pwk/hqdefault.jpg,323.69488525390625,0.3392131328582763,0.2726270258426666,1.0
106,fPVqx3YxnFc,اختراع,اعادة تدوير البلاستيك فكره قموره 🫶 #اختراع #Shorts #diy #recycling #craft #art #ideas #fwp,"['افكار يدوية', 'افكار جديدة', 'اعادة تدوير', 'خدع', 'نصائح', 'اختراعات', 'اختراع', 'حرفة', 'كرافت', 'ابداع', 'ابتكار', 'اصنعها بنفسك', 'اشغال يدويه', 'حيل عمليه', 'افعلها بنفسك', 'افكار جديده', 'كيف تصنع', 'how to make', 'DIY', 'craft', 'crafty', 'recycling']",2024-12-21T18:02:08Z,469474,18130.0,81.0,,PT50S,hd,https://i.ytimg.com/vi/fPVqx3YxnFc/hqdefault.jpg,317.3579406738281,0.465272456407547,0.2969967126846313,0.0
107,TBE12bdWmQo,Dhruv Rathee,Is Akhand Bharat Possible? | Sardar Patel | Dhruv Rathee,"['Dhruv Rathee', 'Dhruv', 'Rathee', 'Dhruv Rathee latest video', 'indian youtuber', 'Khan sir', 'khan sir patna', 'Akhand bharat', 'Akhand Bharat map', 'RSS', 'Hinduism', 'European Union', 'African Union', 'How EU works', 'What is Akhand bharat', 'Sardar Patel', 'Iron man of India', 'Israel Palestine', 'India', 'Pakistan', 'Bangladesh', 'Reunification of India Pakistan', 'Reunification of Germany', 'Kangana Ranaut']",2021-05-20T12:03:48Z,5349444,334303.0,52669.0,,PT11M40S,hd,https://i.ytimg.com/vi/TBE12bdWmQo/hqdefault.jpg,1.0751579999923706,0.5382912755012512,0.3446457982063293,1.0
108,DJ6AlwY3L9Q,CareerFoundry,Good vs Bad UX Design (Don Norman's Classic Example),"['what is ux design', 'What is UX Design?', 'What is UX?', 'what is ux', 'What is User Experience', 'UX', 'ux design', 'user experience', 'ux design for beginners', 'What Is User Experience Design', 'User Experience Design', 'user experience designer', 'ux for beginners', 'what is user experience', 'User Experience Process', 'Learn UX', 'Learn UX Design', 'ux', 'UXUI', 'UX Design Processes', 'UX Design Process', 'UX Designer', 'UX/UI', 'uxd', 'Shorts', 'shorts beta', 'CareerFoundry']",2021-05-12T16:20:47Z,179305,11246.0,37.0,,PT46S,hd,https://i.ytimg.com/vi/DJ6AlwY3L9Q/hqdefault.jpg,15.41102123260498,0.3176262378692627,0.2641159296035766,1.0
109,e_0YH1wc5Tc,Peppa Pig Deutsch - Offizieller Kanal,Musik und Tanz mit Peppa 🎵 Cartoons für Kinder | Peppa Wutz Neue Folgen,"['peppa', 'peppa pig', 'peppa wutz', 'pepa wutz', 'peppa pig deutsch', 'pepa pig deutsch', 'peppa wutz deutsch', 'peppa pig episoden auf deutsch', 'pepa episoden', 'peppa wutz episoden auf deutsch', 'peppa deutschland', 'peppa pig deutschland', 'peppa wutz deutschland', 'peppa wutz german', 'peppa germany', 'peppa pig german', 'peppa pig in german', 'peppa ganze folge', 'peppa folge', 'kinder', 'kinderfilm', 'peppa wutz macht musik', 'peppa macht musik', 'peppa wutz musik intro', 'peppa pig songs', 'bing bong song']",2019-09-27T04:00:04Z,924798,2795.0,,,PT34M31S,hd,https://i.ytimg.com/vi/e_0YH1wc5Tc/hqdefault.jpg,258.9985046386719,0.5722368955612183,0.5465935468673706,0.0
110,WM_CJaeNFX4,CHECKER WELT,Der Viren-Check | Reportage für Kinder | Checker Tobi,"['Viren', 'Virus', 'Checker Tobi ganze Folge', 'Grippe', 'Krankheit', 'Schnupfen', 'Erkältung', 'Viren Checker Tobi', 'Virologe', 'Corona-Virus Checker Tobi', 'Viren-Experte', 'Pandemie', 'Anti-Körper', 'Immunsystem', 'Impung', 'Info für Kinder', 'Kinder Doku', 'lernen', 'wissen']",2020-04-18T19:37:26Z,1830348,12468.0,0.0,,PT24M31S,hd,https://i.ytimg.com/vi/WM_CJaeNFX4/hqdefault.jpg,13.805625915527344,0.4103259146213531,0.393533855676651,1.0
111,dPLRQ4EtsjY,ZDFbesseresser,"Kroketten Krise: Sebastian macht Krokette ganz ohne Kartoffel, Ei und Butter","['tricks der lebensmittelindustrie', 'lebensmittel', 'nelson müller', 'sebastian lege', 'lebensmittel doku', 'zdf doku', 'zdf', 'besseresser', 'zdf besseresser']",2023-03-02T15:00:33Z,642512,10258.0,872.0,,PT8M20S,hd,https://i.ytimg.com/vi/dPLRQ4EtsjY/hqdefault.jpg,230.7054748535156,0.3096735179424286,0.3491325974464416,1.0
112,WMdmJJG1Bmo,DW Documental,¿Cómo afectan las caricias nuestra salud mental y física? | DW Documental,"['DW', 'DW Documental', 'Documentales en español', 'canal aleman', 'documental', 'documental 2021', 'full documentary', 'documentales completos', 'Deutsche Welle', 'reportajes', 'reportajes completos', 'documentales gratis', 'ciencia', 'investigación', 'piel', 'caricias', 'nervios', 'cerebro', 'hormonas', 'distanciamiento social']",2022-04-02T19:00:08Z,3803227,73814.0,2114.0,,PT51M57S,hd,https://i.ytimg.com/vi/WMdmJJG1Bmo/hqdefault.jpg,257.7296142578125,0.1806031316518783,0.1960945129394531,0.0
113,L-1UAORcX4c,Cogito,Sikhism Explained,"['what is sikhism', 'what is sikhism religion', 'sikhism', 'sikhism explained', 'sikh', 'india', 'sikhs', 'what do sikhs believe', 'Sikhi', 'what is the sikh religion', 'what is the sikh religion all about', 'why do sikhs wear turbans', 'sikhism religion explained', 'what is sikhism based on', 'sikhism (religion)', 'golden temple', 'south asia']",2020-01-11T15:00:29Z,2868959,87709.0,17282.0,,PT20M18S,hd,https://i.ytimg.com/vi/L-1UAORcX4c/hqdefault.jpg,256.6024475097656,0.5880340933799744,0.4426463544368744,0.0
114,vYfN4dMA22U,Blippi auf Deutsch - Lernvideos für Kinder,Blippi Deutsch - Blippi besucht einen Zoo | Abenteuer und Videos für Kinder,"['Blippi', 'Blippi Spielzeug', 'Kinderreime', 'Kinderlieder', 'Kleinkinder Kinder Vorschule', 'Traktoren', 'Feuerwehrautos', 'Müllwagen', 'Monster Trucks', 'Bagger lernen lernen', 'Kinderreim', 'Kinder', 'Lernvideos für Kinder', 'Pädagogisch Videos für Kleinkinder', 'lernen', 'lernen mit Blippi', '123', 'abc', 'abc lieder', 'cartoons', 'cartoons für kinder', 'Zeichentrickfilme', 'Farben lernen', 'Zahlen lernen', 'Formen lernen', 'kinderlieder', 'Spaß', 'abenteuer', 'Blippi besucht einen Zoo', 'Zoo', 'erkunde Zoo tiere', 'Tiervideos', 'erkunde die Zoo tiere']",2021-05-15T11:00:33Z,1036418,1382.0,0.0,,PT14M44S,hd,https://i.ytimg.com/vi/vYfN4dMA22U/hqdefault.jpg,327.1992492675781,0.2926893830299377,0.4047832489013672,0.0
115,4DhK260KYzQ,Dhruv Rathee,Business Model of IPL | How IPL Teams Make Money? | Dhruv Rathee,"['Dhruv Rathee', 'Dhruv', 'Rathee', 'Dhruv Rathee latest video', 'indian youtuber', 'khan sir', 'khan sir patna', 'ipl auction 2022', 'ipl 2022', 'ipl live', 'ipl live match', 'ipl 2022 highlights', 'ipl business model dhruv rathee', 'ipl business model', 'ipl', 'business model', 'ipl live 2022', 'ipl live score 2022', 'ipl points table 2022', 'ipl 2022 points table', 'ipl score 2022', 'tata ipl 2022', 'ipl 2022 match', 'ipl 2022 schedule', 'ipl list 2022', 'ipl orange cap 2022', 'live cricket ipl 2022', 'ipl money income']",2022-05-19T15:43:51Z,7613476,323477.0,7005.0,,PT14M,hd,https://i.ytimg.com/vi/4DhK260KYzQ/hqdefault.jpg,332.11260986328125,0.4620687365531921,0.3732351660728454,3.0
116,1gUhh2D6Tuw,Wilde Tierwelt,Anna und der wilde Wald | Der Film | preisgekrönt,"['Anna und der wilde Wald', 'Film', 'Tier-Doku', 'Kinder-Film', 'Wald-Abenteuer', 'wilder Wald', 'Rehe', 'Hirsch', 'Eule', 'Waldkauz', 'Wolf', 'Wölfe', 'Rehkitz', 'Hirschkuh', 'Tierschützer', 'Tierschutz', 'Rettung für Tiere', 'Tierrettung', 'Waldtiere', 'Wolfgang Schreil', 'Tierreporterin Anna', 'Prix Jeunesse', 'preisgekrönt']",2020-06-12T17:00:00Z,2428007,7205.0,0.0,,PT59M44S,hd,https://i.ytimg.com/vi/1gUhh2D6Tuw/hqdefault.jpg,237.96749877929688,0.2264138162136078,0.2765990197658539,0.0
117,ZGnrNdTawnY,Infinity Algo,🔴Live NAS100 & S&P 500 Signals Free 5m Chart NASDAQ US 100 Stock SP500 Trading Analysis & Prediction,"['nas100', 'nas 100', 'us 100', 'us100', 'nasdaq', 'S&P 500', 'spx', 'SP 500', 'SP500', 'live', 'nas 100 live', 'nas100 live', 'us100 live', 'us 100 live', 'nasdaq live', 'nasdaq 100', 'S&P 500 live', 'SP 500 live', 'SP500 Live', 's&p 500 forecast', 'sp500 technical analysis', 'prediction', 'technical analysis', 'signals', 'live trading', 'live chart', 'nasdaq analysis', 'nas100 prediction', 'us100 prediction', 'sp500 analysis', 'trading live', 'live day trading', 'stock market', 'day trading', 'daytrading', 'trading', 'day trading live', 'stocks', 'stock']",2024-03-27T09:11:50Z,182353,1133.0,0.0,,P0D,sd,https://i.ytimg.com/vi/ZGnrNdTawnY/hqdefault_live.jpg,5.333949089050293,0.3389298915863037,0.1484902203083038,0.0
118,VUAf_e9Y6XA,DW Documentary,Silicone sex - When men love dolls | DW Documentary,"['DW', 'Deutsch Welle', 'dw deutsche welle', 'Documentary', 'dw documentary', 'deutsche welle documentary', 'sex toys', 'brothels', 'love dolls', 'Britain', 'SEX', 'love', 'spice up your sex life', 'how to spice up your sex life', 'couples sex', 'best sex toys for couples', 'dream girl', 'silikon', 'silicon', 'sex life', 'cybersex', 'sex doll', 'women']",2019-06-29T18:00:03Z,1344969,8266.0,3110.0,,PT25M56S,hd,https://i.ytimg.com/vi/VUAf_e9Y6XA/hqdefault.jpg,238.35397338867188,0.3335910737514496,0.1894084066152572,2.0
119,gvgA-fI3FnA,Blippi auf Deutsch - Lernvideos für Kinder,Blippi Deutsch - Blippi besucht eine Himbeerfabrik | Abenteuer und Videos für Kinder,"['Blippi', 'Blippi Spielzeug', 'Kinderreime', 'Kinderlieder', 'Kleinkinder Kinder Vorschule', 'Müllwagen', 'Monster Trucks', 'Bagger lernen lernen', 'Kinderreim', 'Kinder', 'Lernvideos für Kinder', 'Pädagogisch Videos für Kleinkinder', 'lernen', 'lernen mit Blippi', '123', 'abc', 'abc lieder', 'cartoons', 'cartoons für kinder', 'Zeichentrickfilme', 'Farben lernen', 'Zahlen lernen', 'Formeb lernen', 'kinderlieder', 'Spaß', 'abenteuer', 'Himbeere', 'himbeeren', 'lecker', 'frucht', 'fruechte', 'früchte', 'Blippi besucht eine Himbeerfabrik', 'Früchte', 'farm', 'ernte', 'obst']",2020-09-12T11:00:08Z,421912,342.0,0.0,,PT18M13S,hd,https://i.ytimg.com/vi/gvgA-fI3FnA/hqdefault.jpg,278.1834411621094,0.4466389119625091,0.3504026532173157,0.0
120,4DVah3bZlV8,DW Documentary,The murder of Jamal Khashoggi | DW Documentary,"['Documentary', 'Documentaries', 'documentaries', 'DW documentary', 'full documentary', 'DW', 'documentary 2020', 'Jamal Khashoggi', 'Saudi Arabia', 'Mohammed bin Salman', 'UN', 'political assassinations', 'murder of Jamal Khashoggi', 'journalist', 'Khashoggi', 'saudi arabia', 'khashoggi documentary', 'crown prince', 'saudi crown prince', 'khashoggi video']",2020-10-01T18:00:00Z,3750199,34013.0,4880.0,,PT42M26S,hd,https://i.ytimg.com/vi/4DVah3bZlV8/hqdefault.jpg,5.018100261688232,0.4379730522632599,0.1725046187639236,1.0
121,RSS7C0nK4Lw,ZDFbesseresser,Creme Krise: Lege lässt Dosensuppen von Erasco oder Lacroix dünn aussehen,"['tricks der lebensmittelindustrie', 'lebensmittel', 'nelson müller', 'sebastian lege', 'lebensmittel doku', 'zdf doku', 'zdf', 'besseresser', 'zdf besseresser']",2022-06-09T14:00:38Z,738634,11651.0,798.0,,PT10M20S,hd,https://i.ytimg.com/vi/RSS7C0nK4Lw/hqdefault.jpg,240.9068298339844,0.2594359219074249,0.3401217460632324,1.0
122,UEchB3FcUH4,CHECKER WELT,Der Erfinderinnen - und Erfinder-Check | Reportage für Kinder | Checker Julian,"['Checker Julian', 'Erfindungen', 'Patent', 'checker julian ganze folge', 'checker julian folge', 'erfinder werden checker julian', 'erfinder julian', 'erfinder kinder info', 'erfinder kinder doku', 'wie wird man erfinder', 'prototyp checker julian', 'wissen', 'lernen', 'information für kinder']",2022-02-25T16:00:43Z,561831,1606.0,0.0,,PT24M24S,hd,https://i.ytimg.com/vi/UEchB3FcUH4/hqdefault.jpg,256.118408203125,0.2384340167045593,0.4323540925979614,1.0
123,jUfmve4dpfs,Wilde Tierwelt,Mogli und die Lämmer | Anna auf dem Bauernhof  | #1,"['Bauernhof', 'Bauernhöfe', 'Flaschenlämmer', 'Landwirt', 'Biillesberger Hof', 'Hund', 'Lämmer', 'Anna auf dem Bauernhof', 'Info für Kinder', 'Gemüseacker', 'Traktor']",2022-04-18T07:30:06Z,1693370,6022.0,0.0,,PT24M16S,hd,https://i.ytimg.com/vi/jUfmve4dpfs/hqdefault.jpg,246.4622802734375,0.3491458594799042,0.3442984223365783,1.0
124,uai9Dt595mc,Dhruv Rathee,Kargil War | Why it happened? | Real Story of Vikram Batra | Shershaah | Dhruv Rathee,"['Dhruv Rathee', 'Dhruv', 'Rathee', 'Dhruv Rathee latest video', 'indian youtuber', 'khan sir', 'khan sir patna', 'Captain Vikram Batra', 'Vikram Batra', 'dimple Batra', 'Vikram Batra wife', 'shershaah', 'Kargil', 'Kargil documentary', 'Kargil war', 'Vikram Batra movie', 'girlfriend', 'LOC Kargil', 'Vir Chakra', 'Sidharth Malhotra', 'Bollywood', 'india', 'Pakistan', 'india Pakistan history', 'Batra Kargil', 'Kargil diwas']",2021-08-13T10:45:47Z,11897269,509158.0,21259.0,,PT18M33S,hd,https://i.ytimg.com/vi/uai9Dt595mc/hqdefault.jpg,2.5608906745910645,0.4123682081699371,0.2964166402816772,2.0
125,klnYxLLcceE,Dhruv Rathee,India's Worst Plane Crash | Only Mid-Air Collision in History | Dhruv Rathee,"['Dhruv Rathee', 'Dhruv', 'Rathee', 'Dhruv Rathee latest video', 'indian youtuber', 'khan sir', 'khan sir patna', 'charkhi dadri', 'charkhi dadri mid air collision', 'charkhi dadri crash', 'charkhi dadri collision', 'charkhi dadri collision in hindi', 'plane crash video', 'Charkhi-Dadri', 'mid-air collision', 'captain gennadi cherepanov', 'mid air collision 1996', 'worst plane crashes', 'plane mysteries', 'plane mysteries in hindi', 'plane crash today', 'indian plane crash', 'airplane crash', 'bermuda triangle']",2022-04-08T07:30:55Z,15336635,416339.0,6168.0,,PT16M23S,hd,https://i.ytimg.com/vi/klnYxLLcceE/hqdefault.jpg,246.9635009765625,0.4214616417884826,0.2508417665958404,1.0
126,is-2PPuddZs,CA Rahul Malodia: Business Coach,Pushpa 2 का Wildfire Collection! #shorts #boxofficecollection #southmovie,"['Pushpa 2 Box office collection', 'Pushpa 2 Movie Box office collection day 1', 'Pushpa 2 Box office collection day 1', 'Pushpa 2 Box office collection Worldwide', 'Pushpa 2 Advance Booking', 'Pushpa 2 Hindi Collection', 'Pushpa 2 Movie Review', 'Pushpa 2', 'Allu Arjun', 'Rashmika Mandana', 'Fahadh Faasil', 'Pushpa 2 Day 1 Collection', 'Pushpa 2 Movie', 'Box office collection', 'Box office collection Pushpa 2', 'movie', 'pushpa 2 full movie', 'allu arjun movie', 'rashmika mandanna', 'pushpa 2 songs']",2024-12-23T14:00:54Z,529088,58624.0,336.0,,PT44S,hd,https://i.ytimg.com/vi/is-2PPuddZs/hqdefault.jpg,238.1407012939453,0.2883598804473877,0.1124781593680381,0.0
127,MR1GgXbL9VM,Die Maus,Wie geht Bergbau in der Stadt? | Urban Mining | DieMaus | WDR,"['Urban Mining', 'Recycling', 'Nachhaltig', 'Stadt', 'Urban', 'Wertstoffkreislauf', 'Recyclingkreislauf', 'Zukunft', 'Technologie', 'Schweiz', 'Wiederverwenden', 'Die Maus', 'Sendung mit der Maus', 'Die Sendung mit der Maus', 'Sachgeschichte', 'Maus und Elefant', 'WDR', 'ARD']",2021-08-17T10:00:17Z,627037,2260.0,0.0,,PT16M33S,hd,https://i.ytimg.com/vi/MR1GgXbL9VM/hqdefault.jpg,250.6334228515625,0.4781382083892822,0.331874668598175,1.0
128,zmV5qJqq2xw,Leon Renner,Excel Sort Column by Numbers in Ascending/Descending Order (2020),"['excel sort numbers in ascending order', 'excel sort numbers', 'excel sort column by date', 'excel', 'how to', 'tutorial', 'sort', 'by', 'numbers', 'in', 'ascending', 'order', 'descending', 'leon renner', 'leonrenner']",2020-12-01T11:00:26Z,608474,1553.0,130.0,,PT26S,hd,https://i.ytimg.com/vi/zmV5qJqq2xw/hqdefault.jpg,95.21754455566406,0.3647056519985199,0.3722746074199676,0.0
129,dUwguIL-poU,Cartoons für Kinder,Cartoons für Kinder | Schönen Muttertag! - Zusammenschnitt | Peppa Pig Wutz | Cartoons für Kinder,"['peppa wutz', 'peppa wutz german', 'peppa wutz deutschland', 'pepa pig deutsch', 'peppa wutz deutsch', 'peppa wutz episoden auf deutsch', 'peppa germany', 'peppa deutschland', 'peppa pig episoden auf deutsch', 'peppa pig deutschland', 'peppa pig deutsch', 'peppa ganze folge', 'peppa pig in german', 'pepa wutz', 'peppa pig german', 'peppa folge', 'pepa episoden', 'peppa wutz deutsch neue folgen 2018', 'peppers wutz deutsch', 'pepa deutsch', 'pepa wurst deutsch', 'peppa wutz deutsche folgen', 'papa wutz in deutsch']",2019-09-09T06:00:03Z,271466,928.0,,,PT30M23S,hd,https://i.ytimg.com/vi/dUwguIL-poU/hqdefault.jpg,268.68878173828125,0.7072208523750305,0.5598211884498596,0.0
130,KRvv0QdruMQ,Kurzgesagt – In a Nutshell,Are There Lost Alien Civilizations in Our Past?,,2022-03-01T14:59:23Z,13244579,446412.0,16992.0,,PT10M29S,hd,https://i.ytimg.com/vi/KRvv0QdruMQ/hqdefault.jpg,331.9898376464844,0.6043830513954163,0.4639769494533539,0.0
131,CAwokHvMFlY,Dhruv Rathee,How Jeff Bezos made Amazon a $1.6 Trillion company? | Business Model of Amazon | Dhruv Rathee,"['Dhruv Rathee', 'Dhruv', 'Rathee', 'Dhruv Rathee latest video', 'indian youtuber', 'khan sir', 'khan sir patna', 'amazon', 'Jeff bezos', 'amazon business model', 'jeff', 'elon musk', 'tesla', 'amazon prime', 'amazon india', 'amazon shopping', 'amazon login', 'worlds richest man', 'Jeff Bezos net worth', 'bill gates', 'richest man', 'best company in world', 'most valuable company', 'case study', 'amazon case study']",2022-02-07T16:10:11Z,3716091,142190.0,4732.0,,PT17M18S,hd,https://i.ytimg.com/vi/CAwokHvMFlY/hqdefault.jpg,318.68487548828125,0.3423031866550445,0.3760741055011749,2.0
132,RguM2VAg44w,Dhruv Rathee,The Bermuda Triangle Mystery | What is the Secret? | Dhruv Rathee,"['Dhruv Rathee', 'Dhruv', 'Rathee', 'Dhruv Rathee latest video', 'indian youtuber', 'khan sir', 'khan sir patna', 'Bermuda triangle mystery', 'bermuda triangle theories', 'facts about bermuda triangle', 'bermuda triangle movie', 'bermuda triangle kahan per hai', 'bermuda triangle mystery solved', 'devil’s sea', 'mysteries of the world', 'bermuda triangle movie 2020', 'bermuda triangle', 'bermuda triangle mystery', 'the bermuda triangle mystery solved', 'bermuda triangle in hindi', 'bermuda triangle ka rahasya']",2022-02-21T15:36:39Z,23555257,689835.0,12998.0,,PT18M31S,hd,https://i.ytimg.com/vi/RguM2VAg44w/hqdefault.jpg,8.152205467224121,0.3992028832435608,0.2751204371452331,1.0
133,upjphdjS0Kw,세신사 - 세상의신기한사실들,10년간 햇빛도 못 들어온다?,"['김정은', '북한', '북한 지식', '북한 소식', '백두산 폭발', '병맛', '코미디', '미스테리']",2024-12-23T07:30:18Z,129267,3287.0,333.0,,PT1M41S,hd,https://i.ytimg.com/vi/upjphdjS0Kw/hqdefault.jpg,289.7568359375,0.2355399131774902,0.2776448130607605,1.0
