Unnamed: 0,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url,hue,saturation,lightness
132,5FUBNhsmCkY,The Daily Show,Trump’s Racist Attack on the Squad & A Raid on Area 51 | The Daily Show,"['the daily show', 'trevor noah', 'daily show with trevor noah', 'the daily show episodes', 'comedy central', 'comedians', 'comedian', 'funny video', 'comedy videos', 'funny clips', 'noah trevor', 'trevor noah latest episode', 'daily show', 'trevor', 'news', 'politics', 'daily show trump', 'trevor noah trump', 'trump', 'The Squad', 'AOC', 'Alexandria Ocasio-Cortez', 'Ilhan Omar', 'Ayanna Pressley', 'Rashida Tlaib', 'racist tweet', 'Area 51', 'aliens', 'daily show latest episode', 'UFO', 'Facebook', 'Storm Area 51', 'military']",2019-07-18T13:00:00Z,1012606,25215.0,2279.0,,PT5M39S,hd,https://i.ytimg.com/vi/5FUBNhsmCkY/hqdefault.jpg,357.66485595703125,0.24510307610034943,0.22749635577201843
133,HJkRl43uJUY,Taskmaster,Do Something out of Character with £20.,"['Taskmaster', 'Alex Horne', 'Greg Davies', 'Frank Skinner', 'Josh Widdicombe', 'Romesh Ranganathan', 'The Horne Section', 'Tim Key', 'Dave Channel', 'UKTV', 'Red Dwarf', 'Would I Lie To You', '8 out of 10 cats', 'Taskmaster full episodes', 'james acaster', 'bob mortimer', 'channel 4', 'panel show', 'uk comedy', 'comedy', 'sophie duker', 'bridget christie', 'sam campbell', 'julian clary', 'pennel show', 'judi love', 'ardal ohanlan', 'lucy beaumont', 'joannemcnally', 'john robins', 'nickmohammed', 'sophie willan', 'stevepemberton']",2024-12-22T19:30:02Z,234045,3735.0,125.0,,PT12M29S,hd,https://i.ytimg.com/vi/HJkRl43uJUY/hqdefault.jpg,209.77525329589844,0.20735128223896027,0.3643167018890381
134,YevjfzV4-qQ,Key & Peele,Wendell May Not Really Be Addicted to Sex - Key & Peele,"['Key & Peele', 'Key and Peele', 'Jordan Peele', 'Keegan-Michael Key', 'keey & peele', 'Key & Peele full episodes', 'key and peele show', 'sketch comedy', 'sex', 'addict', 'sex addict', 'Wendell', 'addiction', 'support', 'group', 'therapy', 'funny', 'funny video', 'comedy videos', 'funny jokes', 'funny clips']",2020-04-06T20:00:05Z,8116345,128090.0,5132.0,,PT4M46S,hd,https://i.ytimg.com/vi/YevjfzV4-qQ/hqdefault.jpg,242.19464111328125,0.3584139943122864,0.20188671350479126
135,_WUDzu5cVCY,Taskmaster,"Series 10, Episode 1 - 'God's haemorrhoid.' | Full Episode | Taskmaster","['Taskmaster', 'Alex Horne', 'Greg Davies', 'Frank Skinner', 'Josh Widdicombe', 'Romesh Ranganathan', 'The Horne Section', 'Tim Key', 'Dave Channel', 'UKTV', 'Red Dwarf', 'Would I Lie To You', '8 out of 10 cats', 'Taskmaster full episodes', 'james acaster', 'taskmaster series 10', 'daisy may cooper', 'Johnny Vegas', 'Katherine Parkinson', 'mawaan rizwan', 'richard herring', 'series 10 episode 1']",2020-10-15T21:00:05Z,2734776,31127.0,2069.0,,PT47M57S,hd,https://i.ytimg.com/vi/_WUDzu5cVCY/hqdefault.jpg,2.9052140712738037,0.4746425747871399,0.22729851305484772
136,71HDMBu2ODs,The Daily Show,Children’s Museum Apologizes for Juneteenth-“Inspired” Watermelon Salad | The Daily Show,"['the daily show', 'trevor noah', 'daily show with trevor noah', 'the daily show episodes', 'comedy central', 'comedians', 'comedian', 'funny video', 'comedy videos', 'funny clips', 'noah trevor', 'trevor noah latest episode', 'daily show', 'trevor', 'news', 'politics', 'North Korea', 'U.S.A. missile', 'launch', 'Ohio', 'republicans', 'transgender', 'trans', 'trans girl', 'cisgender', 'cis girl', 'sports', 'athletes', 'children’s museum', 'museum', 'indiana', 'juneteenth', 'june', 'watermelon salad', 'watermelon']",2022-06-07T14:54:00Z,871003,22152.0,1432.0,,PT12M54S,hd,https://i.ytimg.com/vi/71HDMBu2ODs/hqdefault.jpg,335.92791748046875,0.38980892300605774,0.34466660022735596
137,J4B0fW2KBPQ,extra 3,Realer Irrsinn: Finanzskandal um JVA Waldeck | extra 3 | NDR,"['Gefängnis', 'Investor', 'JVA', 'Mecklenburg- Vorpommern', 'PPP', 'Public Private Partnership', 'Realer Irrsinn', 'Realsatire', 'Waldeck']",2023-04-30T10:24:55Z,366305,5985.0,510.0,,PT3M2S,hd,https://i.ytimg.com/vi/J4B0fW2KBPQ/hqdefault.jpg,187.54226684570312,0.29292231798171997,0.3469640612602234
138,DVC98XgFVJI,Best of LOL,Mirco Nontschew - Er hat Keine Zeit (LOL Staffel 3),"['Mirco', 'Nontschew', 'LOL Germany']",2022-12-05T19:29:15Z,734764,3953.0,256.0,,PT4M30S,hd,https://i.ytimg.com/vi/DVC98XgFVJI/hqdefault.jpg,254.6554718017578,0.44485753774642944,0.21163298189640045
139,JmpY6WbrZx8,Amixem,J'AI ACHETÉ UN FOURGON BLINDÉ SUR LEBONCOIN (on essaye de l’ouvrir),"['amixem', 'humour', 'delire']",2024-12-22T16:25:00Z,2311423,168578.0,4438.0,,PT37M25S,hd,https://i.ytimg.com/vi/JmpY6WbrZx8/hqdefault.jpg,353.1976318359375,0.42905929684638977,0.39124059677124023
140,2yG4wWeRMBA,Adrian Bliss,Welcome to the stomach #shorts,"['adrian bliss', 'adrianbliss', 'adrian bliss comedy', 'adrian bliss funny', 'adrian bliss sketch']",2022-07-03T20:15:16Z,334276165,12014166.0,28290.0,,PT34S,hd,https://i.ytimg.com/vi/2yG4wWeRMBA/hqdefault.jpg,271.7485046386719,0.311529278755188,0.17955546081066132
141,zdpJKcfTsTM,Phil Laude,ALMAN in Shishabar | Phil Laude,"['Phil', 'Laude', 'Alman', 'Shishabar', 'Shisha', 'vong', 'larry', 'yung', 'Bratan', 'Hayvan', 'deutsch', 'comedy', 'comedian', 'i bims', 'ytitty', 'ytitti', 'sketch', 'lauch', 'Kanak', 'türke', 'türkisch', 'Wasserpfeife', 'Spotify', 'Musik', 'Hip Hop', 'Rap']",2019-08-04T09:00:10Z,5519419,189514.0,4278.0,,PT7M40S,hd,https://i.ytimg.com/vi/zdpJKcfTsTM/hqdefault.jpg,342.1039733886719,0.49103695154190063,0.3582511246204376
142,it_1RUCgpXM,Taskmaster,"Series 6, Episode 8 - 'What Kind of Photos?' | Full Episode | Taskmaster","['Taskmaster', 'Alex Horne', 'Greg Davies', 'Frank Skinner', 'Josh Widdicombe', 'Roisin Conaty', 'Romesh Ranganathan', 'The Horne Section', 'Tim Key', 'Dave Channel', 'UKTV', 'Red Dwarf', 'Would I Lie To You', '8 out of 10 cats', 'Taskmaster full episodes', 'russell howard', 'liza tarbuck', 'alice levine', 'tim vine', 'asim chaudhry', 'taskmaster series 6']",2020-07-09T17:00:10Z,2530651,23439.0,1214.0,,PT44M16S,hd,https://i.ytimg.com/vi/it_1RUCgpXM/hqdefault.jpg,307.3379821777344,0.2965391278266907,0.2957768440246582
143,4husQzNyOm0,extra 3,"Song für Kardinal Woelki: ""Rainer"" | extra 3 | NDR","['Bischof', 'Katholizismus', 'Kirche', 'Klerus', 'Lied', 'Massenaustritt', 'Missbrauch', 'Partnerschaft', 'Priester', 'Sexualität', 'Skandal', 'Song', 'Woelki', 'katholische Kirche', 'sexueller Missbrauch']",2022-10-06T10:00:49Z,693489,8514.0,476.0,,PT1M56S,hd,https://i.ytimg.com/vi/4husQzNyOm0/hqdefault.jpg,88.45429992675781,0.15642844140529633,0.39603370428085327
144,9_YfyYV_rKE,ZDF heute-show,Klimaschutzgesetz: Der CO2-Preis müsste viel höher sein! | heute-show vom 11.10.2019,"['heute show', 'ZDF', 'Oliver Welke', 'Friedensnobelpreis', 'Greta Thunberg', 'Donald Trump', 'Groko', 'Angela Merkel', 'Svenja Schulze', 'Klimaschutz', 'Klimapaket', 'Elektroautos', 'CO2', 'Andreas Scheuer', 'Verkehrsminister', 'Sebastian Pufpaff', 'Christian Lindner', 'Diesel', 'Till Reiners', 'Tiere', 'Fridays for Future', 'Extinction Rebellion']",2019-10-11T21:56:03Z,911497,19085.0,1548.0,,PT13M6S,hd,https://i.ytimg.com/vi/9_YfyYV_rKE/hqdefault.jpg,358.9028625488281,0.5088499188423157,0.32031625509262085
145,uqbnZkFLcl0,Younes Jones,PLÖTZLICH PAPA (TEIL 1.)⎮ Younes Jones,"['younes jones', 'jones jones', 'junes johnse', 'yunes johnsen', 'comedy', 'vater', 'kind']",2019-08-04T08:00:13Z,4859396,88816.0,3057.0,,PT17M4S,hd,https://i.ytimg.com/vi/uqbnZkFLcl0/hqdefault.jpg,258.4462585449219,0.4857695996761322,0.3843308687210083
146,0p_p0tBWZ5g,The Mannii Show,POV: Me as a DJ #TheManniiShow.com/series,"['comedy', 'TheManniiShow', 'influencer', 'tiktok', 'youtube', 'behind the scenes', 'unplugged', 'MJ', 'sketch', 'improv', 'celebrity', 'mockumentary', 'free comedy', 'series', 'youtube series', 'comedy series', 'TheManiShow', 'TheMani', 'TheManni', 'TheManniShow', 'The Manni', 'The Manny Show', 'TheMannyShow', 'tiktokker', '#shorts', 'the mannii show voice reveal', 'comedy series on youtube', 'youtube series shows', 'youtube series free', 'the mannii show real voice', 'the manny show tiktok', 'the mani show', 'español', 'Português', 'shorts']",2024-12-23T14:00:01Z,215496,19561.0,297.0,,PT6S,hd,https://i.ytimg.com/vi/0p_p0tBWZ5g/hqdefault.jpg,224.76126098632812,0.19317324459552765,0.26457470655441284
147,TJCERp9CPLE,Plankton,So geht ne Tattooentfernung mit Laser,,2023-01-29T17:25:31Z,6463987,298454.0,714.0,,PT59S,hd,https://i.ytimg.com/vi/TJCERp9CPLE/hqdefault.jpg,0.0,0.0,0.5634661912918091
148,it4s4HOEpdk,Taskmaster,"Series 6, Episode 7 - 'Roadkill Doused in Syrup' | Full Episode | Taskmaster","['Taskmaster', 'Alex Horne', 'Greg Davies', 'Frank Skinner', 'Josh Widdicombe', 'Roisin Conaty', 'Romesh Ranganathan', 'The Horne Section', 'Tim Key', 'Dave Channel', 'UKTV', 'Red Dwarf', 'Would I Lie To You', '8 out of 10 cats', 'Taskmaster full episodes', 'russell howard', 'tim vine', 'alice levine', 'asim chaudhry', 'liza tarbuck', 'series 6 episode 7', 'series 6 full episode', 'taskmaster series 6']",2020-07-02T17:00:13Z,2685626,25516.0,1198.0,,PT44M23S,hd,https://i.ytimg.com/vi/it4s4HOEpdk/hqdefault.jpg,285.1902160644531,0.26529955863952637,0.31549468636512756
149,x5xFHDfnEHQ,SmoshCast,Writing Our Own Fanfiction | Smosh Mouth 74,"['smosh', 'smoshcast', 'smosh podcast', 'comedy', 'funny']",2024-12-23T17:00:59Z,281073,19659.0,1907.0,,PT1H15S,hd,https://i.ytimg.com/vi/x5xFHDfnEHQ/hqdefault.jpg,219.7803955078125,0.3742523789405823,0.3721597492694855
150,nE7yYDbrCnc,Comedy Central,Natasha Leggero’s Best Roast Comebacks 🔥,"['Natasha Leggero best roast comebacks', 'Natasha Leggero comedian', 'Natasha Leggero comedy central', 'Natasha Leggero', 'Martha Stewart', 'Snoop Dogg', 'Shaq', 'Justin Bieber', 'Andy Samberg', 'James Franco', 'Seth Rogen', 'Sarah Silverman', 'Nick Kroll', 'Bill Hader', 'Aziz Ansari', 'roast comedians', 'comedy central roasts', 'joke come back', 'come back', 'pete davidson', 'kevin hart', 'jeff ross', 'comedy central stand-up comedians', 'comedy central special', 'roast special', 'chelsea handler', 'natasha leggero comedy']",2022-04-26T16:00:22Z,1960810,20057.0,764.0,,PT10M33S,hd,https://i.ytimg.com/vi/nE7yYDbrCnc/hqdefault.jpg,307.57757568359375,0.38272398710250854,0.28327861428260803
151,jvpGKLJAvs0,Mr Bean Deutschland,Mr. Bean macht Judo  | Mr. Bean ganze Folgen | Mr Bean Deutschland,"['lustige Videos', 'witzige videos', 'mr bean', 'rowan atkinson', 'Deutsche Untertitel', 'Zusammenstellung', 'zeichentrick', 'Zeichentrickserie', 'mr bean german', 'mr bean comedy', 'mr bean deutsch', 'mister bean deutsch', 'mr. bean deutsch', 'mr bean auf deutsch', 'mr.bean deutsch', 'mister bin deutsch', 'mr bean deutschland', 'mrs bean deutsch', 'bean deutsch', 'mr. bean', 'mr bean in deutsch', 'bohne', 'mr bin', 'mr bean neujahr', 'mr bean hotel', 'mr bean urlaub', 'mr bean judo', 'mr bean judo class', 'mr bean full episodes']",2022-10-23T14:00:35Z,28505825,79106.0,1042.0,,PT1H14M14S,hd,https://i.ytimg.com/vi/jvpGKLJAvs0/hqdefault.jpg,244.82423400878906,0.19921530783176422,0.3741702735424042
152,K1kCcXa72Bs,MDR SPASSZONE,Fragen gibts ... Torsten Sträter bei der Humorzone Dresden | MDR SPASSZONE,"['comedy', 'schlüssel verloren', 'karstadt schließt', 'nur noch was da hängt', 'China', 'Telekinese', 'Kroquet', 'Kroketten', 'Schnee', 'Hoffnung', 'Samentütchen', 'Möhren', 'komischer Humor', 'schöne geschichte', 'mdr spasszone', 'jump spasszone']",2023-05-23T16:00:10Z,1578974,16492.0,757.0,,PT8M21S,hd,https://i.ytimg.com/vi/K1kCcXa72Bs/hqdefault.jpg,357.375,0.3180672526359558,0.310899555683136
153,O36d9fkxEZc,Comedy Central,The Civil War’s Most Fascinating Stories - Drunk History,"['civil war', 'civil war story', 'Comedy Central', 'Drunkest Moments', 'Drunk History Comedy Central', 'Comedy Central compilation video', 'Drunk History', 'Drunken History', 'drunk', 'history', 'Derek Waters', 'comedy central', 'comedy', 'comedians', 'true story', 'story', 'drinking', 'booze', 'funny video', 'comedy videos', 'funny clips', 'history lesson', 'Drunk History comedy central', 'Drunk History compilation', 'fascinatnig', 'history lessons', 'History', 'Comedy Central History', 'best of drunk history', 'Civil War stories']",2021-11-02T16:00:10Z,528827,5854.0,136.0,,PT25M6S,hd,https://i.ytimg.com/vi/O36d9fkxEZc/hqdefault.jpg,212.31118774414062,0.3835088312625885,0.372854083776474
154,RXI6M3es0Po,The Daily Show,"So Much News, So Little Time: Trump Scandal Lightning Round | The Daily Show","['the daily show', 'trevor noah', 'daily show with trevor noah', 'the daily show episodes', 'comedy central', 'comedians', 'comedian', 'funny video', 'comedy videos', 'funny clips', 'noah trevor', 'trevor noah latest episode', 'daily show', 'trevor', 'news', 'politics', 'daily show trump', 'trevor noah trump', 'trump', 'donald trump', 'mick mulvaney', 'nancy pelosi', 'ukraine', 'gordon sondland', 'G7', 'doral', 'turkey', 'erdogan', 'rick perry', 'syria', 'kurds', 'so much news so little time', 'ethics', 'trump resort', 'cease-fire', 'joe biden', 'quid pro quo']",2019-10-18T01:16:42Z,3200822,49202.0,2963.0,,PT8M32S,hd,https://i.ytimg.com/vi/RXI6M3es0Po/hqdefault.jpg,332.3969421386719,0.3770713210105896,0.26041552424430847
155,vj6ilAuswWo,Key & Peele,Oddest Elderly Characters - Key & Peele,"['Oddest Elderly Characters', 'old people funny', 'grandpa', 'elderly', 'old funny', 'anthropologists', 'church lady', 'magic negro', 'Key & Peele', 'Key and Peele', 'best celebrity impressions', 'celebrity impressions', 'Key and Peele celebrity impressions', 'impressions', 'comedy', 'sketch comedy', 'funny videos', 'Jordan Peele', 'Keegan-Michael Key', 'comedy central', 'comedy central videos', 'comedy central sketches', 'celebrity impersonations', 'comedy videos', 'Key & Peele compilations', 'best of key & peele']",2022-01-20T21:00:32Z,976540,17672.0,460.0,,PT22M56S,hd,https://i.ytimg.com/vi/vj6ilAuswWo/hqdefault.jpg,319.88446044921875,0.29254502058029175,0.18862071633338928
156,U5PcT9CnEfQ,The Mannii Show,Opening🎁Presents: Younger vs Middle vs Older #TheManniiShow.com/series iB​⁠​⁠@VirziTriplets,"['comedy', 'TheManniiShow', 'influencer', 'tiktok', 'youtube', 'behind the scenes', 'unplugged', 'MJ', 'sketch', 'improv', 'celebrity', 'mockumentary', 'free comedy', 'series', 'youtube series', 'comedy series', 'TheManiShow', 'TheMani', 'TheManni', 'TheManniShow', 'The Manni', 'The Manny Show', 'TheMannyShow', 'tiktokker', '#shorts', 'the mannii show voice reveal', 'comedy series on youtube', 'youtube series shows', 'youtube series free', 'the mannii show real voice', 'the manny show tiktok', 'the mani show', 'español', 'Português', 'shorts']",2024-12-23T20:00:19Z,1629716,155562.0,818.0,,PT14S,hd,https://i.ytimg.com/vi/U5PcT9CnEfQ/hqdefault.jpg,197.11439514160156,0.3589385449886322,0.3179624676704407
157,3GiHyce2JCI,extra 3,Aktion Sorgen-Bahn | extra 3 | NDR,"['extra 3', 'extra3', 'Extra Drei', 'Extra dry', 'Der Irrsinn der Woche', 'Christian Ehring', 'Ehring', 'Stand-up', 'Satire', 'Satiresendung', 'Politik', 'Bahn-Führung', 'Finanzvorstand', 'Streit', 'Bundesrechnungshof', 'Steuergeld', 'Verkehrsminister Scheuer', 'Bahn', 'Deutsche Bahn', 'Verschwendung', 'Schiene', 'Verkehrsminister', 'Andreas Scheuer', 'Beteiligungen']",2019-11-21T08:23:23Z,59398,1696.0,69.0,,PT2M46S,hd,https://i.ytimg.com/vi/3GiHyce2JCI/hqdefault.jpg,294.13427734375,0.3434884548187256,0.2966335713863373
158,lTT7ZCKb3VI,Netflix Is A Joke,Sebastian Maniscalco's Italian Grandpa Wouldn't Sign Permission Slips | Netflix Is A Joke,"['sebastian maniscalco', 'sebastian maniscalco comedy', 'sebastian maniscalco jokes', 'sebastian maniscalco immigrant', 'sebastian maniscalco italian', 'netflix standup', 'netflix premiere', 'netflix standup special']",2020-10-05T01:12:07Z,1215437,15163.0,488.0,,PT3M54S,hd,https://i.ytimg.com/vi/lTT7ZCKb3VI/hqdefault.jpg,327.58135986328125,0.26081931591033936,0.13872022926807404
159,-9RAy65m5VE,extra 3,"Syrien, AKK, Trump und andere Katastrophen | extra 3 | NDR","['extra 3', 'extra3', 'Extra Drei', 'Extra dry', 'Der Irrsinn der Woche', 'Christian Ehring', 'Ehring', 'Stand-up', 'Satire', 'Satiresendung', 'Politik', 'Syrien', 'AKK', 'Trump', 'Max Giermann', 'Rückzug', 'Türkei', 'Russland', 'USA', 'Assad', 'Erdogan', 'Putin', 'Annegret Kramp-Karrenbauer', 'IS', 'ISIS', 'PKK', 'YPG', 'Giermann', 'Übersetzer', 'Dolmetscher']",2019-10-25T06:08:50Z,108625,2578.0,56.0,,PT7M22S,hd,https://i.ytimg.com/vi/-9RAy65m5VE/hqdefault.jpg,323.20184326171875,0.1848367601633072,0.262012243270874
160,FSMIHQNgTS0,Comedy Central,Shower Drain Hair Artist (feat. @BrandonRogers) – Mini-Mocks,"['brandon rogers', 'brandon rogers comedy', 'art', 'modern art', 'artist', 'comedy central originals', 'comedy central', 'originals', 'shower drain hair', 'comedy', 'web comedy', 'original comedy', 'web series', 'funny', 'funny videos', 'funny video', 'sketch comedy', 'comedy videos', 'hilarious videos', 'comedian', 'comedians', 'brandon rogers comedy central', 'brandon rogers artist', 'brandon rogers art', 'shower hair catcher', 'performance art', 'brooklyn ball barbers', 'natasha vaynblat comedy central', 'brandon rogers week']",2019-10-21T16:00:25Z,644809,12384.0,541.0,,PT2M10S,hd,https://i.ytimg.com/vi/FSMIHQNgTS0/hqdefault.jpg,321.1458740234375,0.18887855112552643,0.43244874477386475
161,z4VuQqcSgTA,SEC Shorts,SEC Shorts - Tennessee gets smoked,,2024-12-23T14:00:56Z,369153,11639.0,1208.0,,PT3M35S,hd,https://i.ytimg.com/vi/z4VuQqcSgTA/hqdefault.jpg,224.20933532714844,0.38069191575050354,0.2715858817100525
162,wx8UCHW72Ts,Comedy Central,America’s First Ladies - Drunk History,"['Drunk History', 'Drunken History', 'drunk', 'history', 'Derek Waters', 'comedy central', 'comedy', 'comedians', 'true story', 'story', 'truth', 'drinking', 'booze', 'First Ladies', 'Frances Folsom Cleveland Preston', 'Alia Shawkat', 'Bobby Moynihan', 'Edith Wilson', 'Courteney Cox', 'Jen Kirkman', 'Dolley Madison', 'Casey Wilson', 'Lady Bird Johnson', 'Nicole Byer', 'Eartha Kitt', 'Tessa Thompson', 'Cheryl Hines', 'Eleanor Roosevelt', 'Paget Brewster', 'funny video', 'comedy videos', 'funny clips']",2021-03-16T20:37:03Z,1942857,29116.0,856.0,,PT32M19S,hd,https://i.ytimg.com/vi/wx8UCHW72Ts/hqdefault.jpg,221.5862274169922,0.43433910608291626,0.3443686366081238
163,7YVTFLQ9gTk,extra 3,Johannes Schlüter ist der Scholz-Pilot: Ungelenkig und schwergängig | extra 3 | NDR,"['Johannes Schlüter', 'Kopf', 'Kopfpit', 'Olaf Scholz', 'Pilot', 'Pilot im Kopf', 'Schlüter', 'Scholz-Pilot']",2022-08-16T17:00:46Z,172181,4347.0,151.0,,PT3M33S,hd,https://i.ytimg.com/vi/7YVTFLQ9gTk/hqdefault.jpg,350.9319152832031,0.16950653493404388,0.4921643137931824
164,yVcotEZLWRU,MDR SPASSZONE,Hotline gegen Langeweile. Das Gipfeltreffen (21) | MDR SPASSZONE,"['Improv Comedy', 'Olaf SChubert', 'Torsten Sträter', 'Johann König', 'Impf-Kluft', 'Vogel des JAhres', 'Impfpass', 'Barfuß-Schuhe', 'Rechtsfahrgebot', 'Lichthupe', 'Pfingsten', 'Fronleichnam', 'mdr spasszone']",2021-05-27T16:00:11Z,1102997,9635.0,464.0,,PT29M37S,hd,https://i.ytimg.com/vi/yVcotEZLWRU/hqdefault.jpg,33.51621627807617,0.35626325011253357,0.2322201430797577
165,gJzNk3zb4R8,Die Carolin Kebekus Show,Wie Singles in Deutschland benachteiligt werden | Die Carolin Kebekus Show,"['Die Carolin Kebekus Show', 'Carolin Kebekus', 'TV Show', 'Comedy Show', 'Comedy', 'Unterhaltung', 'WDR', 'ARD', 'DasErste', 'Satire', 'Single', 'Dating', 'Singles', 'Liebe', 'Beziehung']",2022-12-01T19:15:00Z,520772,10945.0,1032.0,,PT14M26S,hd,https://i.ytimg.com/vi/gJzNk3zb4R8/hqdefault.jpg,338.0223083496094,0.4207799732685089,0.2878815531730652
166,UeGjQHwpzJA,Foil Arms and Hog,Getting Past German Immigration | Foil Arms and Hog,"['German immigration', 'Getting past German immigration', 'Foil Arms and Hog Germany', 'getting past dutch immigration', 'Getting past immigration', 'Foil Arms and Hog immigration', 'Immigration series', 'Foil Arms and Hog', 'Sketch comedy', 'Foil arms and hog immigration russia']",2021-11-11T08:00:23Z,2612670,87141.0,3923.0,,PT3M8S,hd,https://i.ytimg.com/vi/UeGjQHwpzJA/hqdefault.jpg,254.86849975585938,0.5127946138381958,0.2927190363407135
167,mRdHUK6ljQ4,Freshtorge,Lexa als Babysitterin | Freshtorge,"['freshaltefolie', 'freshtorge', 'torge', 'samstorg', 'sketch', 'comedy', 'lustig', 'funny']",2020-11-28T08:00:09Z,4072532,104243.0,3214.0,,PT8M4S,hd,https://i.ytimg.com/vi/mRdHUK6ljQ4/hqdefault.jpg,3.6399648189544678,0.4693083167076111,0.46813878417015076
168,odycuu_TuW0,Lala Tv,The poem that I wrote… #poem,,2024-12-23T02:19:09Z,1154590,158789.0,3629.0,,PT49S,hd,https://i.ytimg.com/vi/odycuu_TuW0/hqdefault.jpg,219.13998413085938,0.16470883786678314,0.25731292366981506
169,37UTTMPopNA,Comedy Central,David Spade’s Best Roast Comebacks 🔥,"['Best Roast Comebacks', 'best roast moments', 'Justin Bieber', 'Rob Lowe', 'James Franco', 'Alec Baldwin', 'The Roast Of', 'Roast of Justin Bieber', 'Roast of Bruce Willis', 'Roast of Rob Lowe', 'Roast of James Franco', 'Roast of Alec Baldwiin', 'Pete Davidson', 'SNL', 'Ludacris', 'Natasha Leggero', 'Shaq', 'Kevin Hart', 'Martha Stewart', 'Hannibal Burress', 'comedy central roast', 'roast', 'roast revenge', 'the roast of', 'best comebacks', 'Charlie Sheen', 'david spade', 'david spade roast', 'David Spade’s Best Roast Comebacks']",2022-08-02T16:00:04Z,1223983,11135.0,680.0,,PT10M30S,hd,https://i.ytimg.com/vi/37UTTMPopNA/hqdefault.jpg,283.1620178222656,0.2785167694091797,0.26906058192253113
170,Yz7quvgwI2g,Plankton,Starbucks,,2023-06-16T13:00:35Z,1024078,60394.0,1321.0,,PT6M50S,hd,https://i.ytimg.com/vi/Yz7quvgwI2g/hqdefault.jpg,60.569732666015625,0.6000632047653198,0.3633975386619568
171,yCNjAS26r_A,extra 3,Extra 3 vom 01.09.2022 im Ersten | extra 3 | NDR,"['9-Euro-Ticket', 'AfD', 'Ampel', 'Ampel-Koalition', 'Baerbock', 'CDU', 'CSU', 'Christian Ehring', 'Debatte', 'Der Irrsinn der Woche', 'Die Grünen', 'Die Linke', 'Diskriminierung', 'Diskussion', 'Ehring', 'Extra Drei', 'FDP', 'Grüne', 'Habeck', 'Indianer', 'Karl May', 'Lindner', 'Linke', 'Old Shatterhand', 'Opposition', 'Politik', 'Protest', 'Rassismus', 'Ravensburger', 'Realer Irrsinn', 'Realsatire', 'Regierung', 'SPD', 'Satire', 'Satiresendung', 'Scholz', 'Streit', 'Winnetou', 'Wissing', 'Woke', 'extra 3', 'extra3']",2022-09-01T19:51:37Z,978493,13406.0,1442.0,,PT44M22S,hd,https://i.ytimg.com/vi/yCNjAS26r_A/hqdefault.jpg,306.9627990722656,0.2124805748462677,0.2954165041446686
172,kFHua0re_x0,Les Fripouilles,ÉRIC AU JUDO 😂,,2024-12-22T17:05:01Z,845898,97964.0,421.0,,PT31S,hd,https://i.ytimg.com/vi/kFHua0re_x0/hqdefault.jpg,166.41311645507812,0.07127360254526138,0.2727547883987427
173,XUaB0Jjf21M,extra 3,"Song für die Deutsche Bahn: ""Wir wär‘n so gerne CO2-neutral"" | extra 3 | NDR","['Bahn', 'Bahnfahren', 'CO2 neutral', 'Chaos', 'Deutsche Bahn', 'Energiebilanz', 'Klimaschutz', 'Klimawandel', 'Lied', 'Probleme', 'Song', 'Zugchaos', 'Züge']",2021-11-18T16:43:26Z,1969780,31178.0,792.0,,PT1M47S,hd,https://i.ytimg.com/vi/XUaB0Jjf21M/hqdefault.jpg,253.92054748535156,0.21546901762485504,0.3730221092700958
174,mqvrwqIOIy0,South Park Studios,"The Broflovskis Sing ""The Dreidel Song"" - SOUTH PARK","['kyle broflovski', 'south park', 'south park christmas', 'dridel song', 'south park dreidel songs', 'south park holidays', 'Hanukkah music', 'Hanukkah song', 'south park Hanukkah', 'south park jewish', 'south park jew', 'south park Hanukkah song', 'dreidel song', 'dreidel game', 'dreidel dreidel dreidel i made it out of clay', 'dreidel song south park official video', 'dreidel dance', 'dreidel song lyrics', 'dreidel south park video', 'dreidel spin']",2020-12-10T17:00:16Z,4183408,81641.0,3602.0,,PT3M36S,hd,https://i.ytimg.com/vi/mqvrwqIOIy0/hqdefault.jpg,168.689453125,0.5230209827423096,0.3442898392677307
175,8dftfqMje3Y,Gianmarco Soresi,Shouting out my cousin Luigi on the morning news,"['Gianmarco Soresi', 'Gianmarco', 'Soresi', 'stand-up', 'stand-up comedian', 'jokes', 'The Late Late Show', 'James Corden', 'Comedy Central', 'Netflix’s Bonding', 'Netflix', 'Bonding', 'Don’t Tell', 'The Real Housewives of New York', 'JFL', 'Just For Laughs', 'JFL New Face in 2022', 'Billy Crystal', 'Here Today', 'Hustlers', 'The Last OG', 'theater', 'crowd work', 'podcast', 'The Downside']",2024-12-23T22:00:34Z,657314,62583.0,693.0,,PT18S,hd,https://i.ytimg.com/vi/8dftfqMje3Y/hqdefault.jpg,21.150514602661133,0.4257121682167053,0.3493303656578064
