Unnamed: 0,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url,hue,saturation,lightness,face_count
117,AcLwFQnjkJs,ONE Deutschland,Das Politikgewissen: Frier x Baerbock  | ONE Deutschland,,2021-06-23T04:00:09Z,45889,906.0,149.0,,PT2M15S,hd,https://i.ytimg.com/vi/AcLwFQnjkJs/hqdefault.jpg,25.06863784790039,0.6054293513298035,0.451102465391159,2.0
118,Ip9KY-dMxYo,Zurich Versicherung Deutschland,Planet Hero | Robert Marc Lehmann | Der Kampf gegen Plastikmüll,,2023-01-30T07:59:47Z,1926434,11701.0,688.0,,PT7M18S,hd,https://i.ytimg.com/vi/Ip9KY-dMxYo/hqdefault.jpg,338.6691589355469,0.2677038609981537,0.4132281243801117,1.0
119,J8wNRv9ZoNY,Aljazeera Uz,РАСУЛЛУЛЛОХНИНГ 🇸🇦 ТАСБЕХ 🇸🇦АЙТИШЛАРИНИ🇸🇦 ӮРГАНАМИЗ🇸🇦,,2021-06-20T07:49:49Z,2875941,35896.0,1746.0,,PT9M33S,hd,https://i.ytimg.com/vi/J8wNRv9ZoNY/hqdefault.jpg,344.32794189453125,0.2041264027357101,0.2801975607872009,0.0
120,R8bWjH0RS4w,KNAPPSCHAFT,Walnusskuchen ohne Mehl – Rezept,"['Knappschaft', 'Krankenkasse', 'Krankenversicherung', 'Gesundheit']",2022-12-06T12:00:26Z,561091,140.0,5.0,,PT1M,hd,https://i.ytimg.com/vi/R8bWjH0RS4w/hqdefault.jpg,240.0899810791016,0.3461935222148895,0.3943771719932556,0.0
121,T-qklMTzUw8,DW Español,Japón advierte del peligro de militarización por las agresivas políticas de China y Corea del Norte,"['Japón', 'China', 'Corea del Norte', 'militarización', 'defensa']",2023-01-04T00:45:01Z,212849,3220.0,602.0,,PT2M15S,hd,https://i.ytimg.com/vi/T-qklMTzUw8/hqdefault.jpg,247.72702026367188,0.2246524095535278,0.296269804239273,0.0
122,xpT08iGIl5s,Games Br,🔴Chaves AO VIVO FULL HD 🌟 24 HORAS AO VIVO 🏡🖤🌟#ASSISTAEMCASA #BATENDOPAPO🔴,,2024-12-18T12:38:08Z,369950,3799.0,0.0,,P0D,sd,https://i.ytimg.com/vi/xpT08iGIl5s/hqdefault_live.jpg,234.4803009033203,0.4198755323886871,0.3316522538661957,1.0
123,h1PWNUrwMyg,DW Español,Unas 15 embarazadas rusas llegan cada día para dar a luz,"['Argentina', 'partos de rusas', 'embarazadas rusas', 'turismo de partos', 'nacionalidad argentina', 'pasaporte argentino']",2023-02-13T19:45:01Z,102794,1338.0,1183.0,,PT6M19S,hd,https://i.ytimg.com/vi/h1PWNUrwMyg/hqdefault.jpg,284.5074768066406,0.2068082839250564,0.4399631023406982,0.0
124,Mv4F7PK7-_o,Johanniter-Unfall-Hilfe e.V.,"BRANDNEUER HELFER-SONG: STILBRUCH - ""ICH WILL, DASS DU DAS ÜBERLEBST""","['Johanniter-Unfall-Hilfe', 'Johanniter', 'Ehrenamt', 'Rettungsdienst', 'Hilfsorganisation', 'Sanitätsdienst', 'Erste Hilfe', 'Katastrophenschutz', 'Flüchtlingshilfe']",2022-09-10T09:15:10Z,24458,552.0,28.0,,PT4M41S,hd,https://i.ytimg.com/vi/Mv4F7PK7-_o/hqdefault.jpg,305.7452697753906,0.183571383357048,0.3563390076160431,0.0
125,T9rnjALlTFA,Institute for Justice,VICTORY for Ohio Taxidermist Who Fought Against Warrantless Inspections (part 2/2),"['IJ', 'Institute for Justice', 'Freedom', 'Liberty', 'Individual Rights', 'Constitution', 'Constitutional Law', 'Unconstitutional Law', 'Con Law', 'Constitutional Litigation']",2022-07-13T14:01:16Z,245583,28674.0,573.0,,PT1M,hd,https://i.ytimg.com/vi/T9rnjALlTFA/hqdefault.jpg,269.929443359375,0.1800561100244522,0.1391573250293731,0.0
126,wP6KK5VoDfU,Volodymyr Zolkin,ПУТИН ЖЕ ХОТЕЛ ДВИЖУХИ! АТАКА БПЛА ПО КАЗАНИ @sheitelman,"['золкин', 'золкин последнее', 'золкин владимир', 'золкин интервью', 'шейтельман последнее', 'шейтельман последнее сегодня', 'шейтельман золкин', 'шейтельман о трампе', 'шейтельман новое', 'путин переговоры зеленский', 'казань', 'казань бпла', 'казань видео', 'атака казани', 'казань путин', 'бпла казань', 'прямая линия путин', 'путин прямая линия', 'движуха путин', 'путин о движухе', 'шейтельман видео ютуб', 'шейтельман золкина']",2024-12-23T13:52:09Z,79909,6833.0,262.0,,PT46S,hd,https://i.ytimg.com/vi/wP6KK5VoDfU/hqdefault.jpg,56.23877334594727,0.1304669827222824,0.216793417930603,1.0
127,yoWGDu6qyuQ,The 700 Club,"POLICE STATE: Australians Mass Protest After Churches Raided, Moms Arrested, Citizen Snitches",,2021-12-08T19:51:15Z,1991250,50678.0,14973.0,,PT7M35S,hd,https://i.ytimg.com/vi/yoWGDu6qyuQ/hqdefault.jpg,221.1097869873047,0.1035341247916221,0.3337759971618652,0.0
128,voFBLiYLuD8,DW Español,Los familiares de los migrantes muertos en Ciudad Juárez piden justicia,"['México', 'migrantes', 'López Obrador', 'tragedia', 'Ciudad Juárez']",2023-03-29T21:15:04Z,16298,369.0,257.0,,PT2M3S,hd,https://i.ytimg.com/vi/voFBLiYLuD8/hqdefault.jpg,12.37002944946289,0.173573836684227,0.2472730875015258,0.0
129,C2VFE2CrEXw,DW Español,DW Noticias 11 de febrero: Los muertos por el terremoto superan ya los 28.000 [Noticiero completo],"['Turquía', 'Siria', 'terremoto', 'sismo', 'OMS', 'víctimas', 'ayuda internacional']",2023-02-12T00:00:08Z,438431,6236.0,393.0,,PT15M1S,hd,https://i.ytimg.com/vi/C2VFE2CrEXw/hqdefault.jpg,356.7279052734375,0.2228240221738815,0.2650174498558044,0.0
130,4L4n9tbrLVU,Baum ́s VHS Archiv,Curiosity Show - Spaß mit Tricks und Tips - 1Plus 1990 - GANZE FOLGE,,2022-02-25T15:24:24Z,20493,383.0,42.0,,PT23M11S,sd,https://i.ytimg.com/vi/4L4n9tbrLVU/hqdefault.jpg,350.2326965332031,0.5293903350830078,0.198796659708023,1.0
131,AevrPctUMZo,CBN Deutschland,"Kampfschwimmer und Navy SEAL, dann tat Gott dies...","['Menschen erleben Gott', 'CBN', 'CBN Deutschland', 'Gott', 'Jesus', 'Christen erzählen', 'zu Gott finden', 'Glaubenserfahrung', 'Gotteserfahrung', 'christliche Zeugnisse', 'Glaubenszeugnisse', 'Glaubensgeschichten', 'Gott begegnen', 'Gott erleben', 'Jesus erleben', 'kampfschwimmer', 'kampfschwimmer doku', 'kampfschwimmer bundeswehr', 'navy seals', 'innere Leere', 'Einsamkeit innere Leere', 'innere Leere füllen', 'Bundeswehr', 'Sniper', 'Triathlon', 'Innerlich leer', 'Militär', 'Spezialeinheit', 'Seals', 'Navy Seals', 'Navy Seal', 'Sport', 'Ironman']",2023-03-01T17:00:06Z,44219,267.0,20.0,,PT6M40S,hd,https://i.ytimg.com/vi/AevrPctUMZo/hqdefault.jpg,16.5253849029541,0.2683794200420379,0.300694465637207,2.0
132,1wtdRZVE_4A,DW Español,Club de los súper ricos se enriquece en pandemia,"['dwnoticias', 'economia', 'riqueza', 'ricos', 'dinero', 'pandemia', 'crisis']",2021-06-10T20:15:00Z,41916,1229.0,319.0,,PT1M8S,hd,https://i.ytimg.com/vi/1wtdRZVE_4A/hqdefault.jpg,201.7507781982422,0.1923412233591079,0.3559448421001434,0.0
133,M0TotM68INU,Ecosia,The Remarkable Woman Restoring the Heart of Brazil,"[""How Does Climate Change Affect People's Lives"", 'When Protecting The Planet is Good for The Economy', 'Climate Careers', 'The Truth About Environmental Work', 'What Are Green Jobs', 'Why To Get A Green Job', 'Tree planting in Brazil', 'How do I Make Money', 'Careers in Climate', 'Jobs Helping Climate Change', 'Amazon Forest', 'Atlantic Rainforest', 'Biodiversity in Brazil', 'Why the Atlantic Forest Is Important', 'The importance of trees']",2022-12-21T16:57:25Z,76747,2333.0,199.0,,PT4M48S,hd,https://i.ytimg.com/vi/M0TotM68INU/hqdefault.jpg,34.048553466796875,0.450563371181488,0.3415917158126831,0.0
134,NKIae-3QSjU,Bethmann Bank,Impact Hub Berlin – Eine Kooperation mit der Bethmann Bank,"['berlin', 'impact hub', 'next gen safari', 'start-up', 'startup safari', 'bethmann bank', 'kooperation', 'soziale verantwortung', 'social entrepreneur', 'unternehmer', 'unternehmerin', 'gründer', 'gründerin', 'soziales unternehmertum', 'gesellschaft', 'co-working', 'impact hub berlin', 'privatbank', 'private banking', 'nachhaltig', 'nachhaltigkeit', 'ressourcen', 'klimaschutz', 'welt verbessern', 'Impact Investoren-Netzwerk', 'Sozialunternehmen']",2022-11-16T13:03:08Z,81502,122.0,2.0,,PT4M1S,hd,https://i.ytimg.com/vi/NKIae-3QSjU/hqdefault.jpg,12.057973861694336,0.1626488864421844,0.3099232614040375,0.0
135,XfL5CdwEZA0,iisdvideo,What are the African Great Lakes?,,2022-04-08T15:05:19Z,508034,684.0,,,PT2M42S,hd,https://i.ytimg.com/vi/XfL5CdwEZA0/hqdefault.jpg,3.42952823638916,0.0543695017695426,0.5349632501602173,0.0
136,3RxSUj23I5Q,Телеканал «Доктор»,"Что такое артроз? Причины, профилактика и упражнения при артрозе суставов","['телеканал доктор', 'доктор', 'теледоктор', 'здоровье', 'медицина', 'это лечится', 'артроз', 'это лечится артроз', 'это лечится с ильей смитиенко', 'Илья Смитиенко', 'болят суставы пальцев рук', 'ноют колени', 'остеоартрит', 'остеоартроз', 'самое распространенное заболевание', 'суставы', 'боль в суставах', 'почему болят суставы', 'чем артроз отличается от артрита', 'артроз коленного сустава', 'артроз пальцев рук', 'артроз причины возникновения', 'артроз питание', 'как питаться при артрозе', 'артроз лечение', 'артроз упражнения видео']",2021-02-28T09:00:01Z,1484307,23368.0,1256.0,,PT26M8S,hd,https://i.ytimg.com/vi/3RxSUj23I5Q/hqdefault.jpg,28.980249404907227,0.477221816778183,0.4745541214942932,1.0
137,A6j8unxb0xs,Les Soulèvements de la Terre,"#NoTAV DOCUMENTAIRE | Le 17 Juin, la montagne se soulève.",,2023-05-22T10:50:53Z,38970,1617.0,26.0,,PT15M25S,hd,https://i.ytimg.com/vi/A6j8unxb0xs/hqdefault.jpg,323.5555114746094,0.1341049969196319,0.3427419662475586,0.0
138,2P-whKjrWEk,Ecosia,Planting a Forest with PLASTIC?,"['Plastic pollution', 'Plastic in tree nurseries', 'tree saplings with plastic', 'why plastic', 'Beat plastic pollution', 'Reforestation projects that work', 'Why Plastic is Harmful', 'Tree planting in Uganda', 'Ecosia video', 'YouTubers from Uganda', 'Uganda Reforestation', 'vegasum', 'Yes Theory', 'Our Changing Climate', 'Why is plastic bad for you', 'plastic is bad for the environment', 'What wastes the most plastic', 'Is Plastic Biodigradable?', 'What Did People Use Before Plastic']",2023-06-23T15:15:00Z,63978,2741.0,331.0,,PT8M16S,hd,https://i.ytimg.com/vi/2P-whKjrWEk/hqdefault.jpg,236.58676147460935,0.3781073093414306,0.5263292789459229,0.0
139,xsB5ci-rgGg,Inner Development Goals,Inner Development Goals film,,2021-12-19T18:35:48Z,55138,604.0,16.0,,PT5M20S,hd,https://i.ytimg.com/vi/xsB5ci-rgGg/hqdefault.jpg,7.348180294036865,0.1274424642324447,0.0859297141432762,0.0
140,Wmg_2IL2uFw,Ecosia,Insider Strategies to Avoid Wildfires,"['How wildfires spread', 'how wildfires affect climate change', 'who causes wildfires', 'who started wildfires in california', 'how wildfires cause air pollution', 'which countries have wildfires', 'what starts most wildfires', 'can wildfires be prevented', 'can wildfires cause droughts', 'are wildfires getting worse', 'are wildfires becoming more frequent', 'why wildfires are important for forets', 'why wildfires are good', 'how wildfires help the environment', 'California wildfires']",2022-09-08T16:08:09Z,64511,1433.0,147.0,,PT11M2S,hd,https://i.ytimg.com/vi/Wmg_2IL2uFw/hqdefault.jpg,242.44940185546875,0.3998094201087951,0.3303312361240387,0.0
141,56lezIhiVP8,The Jimmy Fund,Register now for the 2023 Boston Marathon® Jimmy Fund Walk presented by Hyundai,,2023-02-24T14:06:31Z,39255,31.0,0.0,,PT1M43S,hd,https://i.ytimg.com/vi/56lezIhiVP8/hqdefault.jpg,293.3331298828125,0.3420339226722717,0.3788290023803711,1.0
142,VZjHNoaVelo,Whirlpool USA,Whirlpool® 2 in 1 Removable Agitator  Washing Machine,"['Whirlpool', 'Whirlpool USA', 'Appliance', 'Home Appliances', 'Laundry', 'Washer', 'Washing Machine', 'Product Details', '2 in 1 Removable Agitator', 'top loading washing machine', 'top load washing machine', 'laundry routine']",2021-05-19T18:03:38Z,14661326,265.0,0.0,,PT16S,hd,https://i.ytimg.com/vi/VZjHNoaVelo/hqdefault.jpg,229.61782836914065,0.2209226489067077,0.4808904826641083,0.0
143,9kOJgFDVKNY,Weckerswelt,Konstantin Wecker: Utopia 2 0 Trailer,,2023-05-23T13:58:54Z,65963,147.0,,,PT1M17S,hd,https://i.ytimg.com/vi/9kOJgFDVKNY/hqdefault.jpg,27.077611923217773,0.1375295519828796,0.1893570572137832,1.0
144,xA1h8jW3Adc,DW Türkçe,“Yıkılmak zorunda olan zihinlerdeki duvar” - DW Türkçe,"['DW Türkçe', 'Roger Waters', 'İZEV', 'İstanbul Zihinsel Engelliler İçin Eğitim ve Dayanışma Vakfı', 'İstanbul', 'Down sendromu', 'Down sendromlu', 'Pink Floyd', 'Another Brick in The Wall', 'Merve Kılıç', 'Hakan Kural']",2018-11-21T11:23:27Z,28306,3069.0,36.0,,PT6M4S,hd,https://i.ytimg.com/vi/xA1h8jW3Adc/hqdefault.jpg,28.04153823852539,0.1308140158653259,0.1789681017398834,0.0
145,99Y3m6IJnrQ,FECG Lahr / Betesdalahr,"Freund, wir ziehn ins Heimatland. Fam. Binefeld","['FECG', 'Lahr', 'Christliche', 'Lieder', 'Binefeld', 'Freund', 'wir ziehn ins Heimatland', 'Fam. Binefeld']",2020-08-20T14:00:53Z,1914672,13914.0,536.0,,PT3M25S,hd,https://i.ytimg.com/vi/99Y3m6IJnrQ/hqdefault.jpg,14.826909065246582,0.1439057290554046,0.3046746253967285,0.0
146,9NzG-czd2gU,FECG Lahr / Betesdalahr,"""У дороги лилия цвела"". Fam. Binefeld","['FECG', 'Lahr', 'Fam. Binefeld', 'Христианские Песни']",2020-02-04T14:40:44Z,1719192,12395.0,176.0,,PT4M48S,hd,https://i.ytimg.com/vi/9NzG-czd2gU/hqdefault.jpg,348.4994201660156,0.1025984585285186,0.3705715239048004,0.0
147,P0rLnLGu6b0,Safeguard Philippines,Safeguard Lurkers,,2020-10-02T01:16:00Z,672417,3418.0,81.0,,PT31S,hd,https://i.ytimg.com/vi/P0rLnLGu6b0/hqdefault.jpg,10.427632331848145,0.2494116872549057,0.5834028720855713,1.0
148,UlNZ9SGUZ9s,stern TV,Alleinerziehend und Wohnungslos - Wohnungsnot in Deutschland | stern TV,"['stern TV', 'sternTV', 'Reportage', 'Doku', 'Dokumentation', 'Fernsehen', 'Deutsch', 'Wohnungsnot', 'Wohnen', 'WOhnung', 'alleinerziehend', 'alleinerziehende Mütter']",2018-06-28T18:15:00Z,166436,1247.0,366.0,,PT10M59S,hd,https://i.ytimg.com/vi/UlNZ9SGUZ9s/hqdefault.jpg,273.2489013671875,0.1883968859910965,0.3276461362838745,0.0
149,1xTBmFWQRJ4,KNAPPSCHAFT,Rezept – Rotkohlsalat mit Apfel und Feta,"['Knappschaft', 'Krankenkasse', 'Krankenversicherung', 'Gesundheit']",2022-11-07T15:00:01Z,168480,28.0,0.0,,PT59S,hd,https://i.ytimg.com/vi/1xTBmFWQRJ4/hqdefault.jpg,294.2633972167969,0.2510182559490204,0.4309226274490356,0.0
150,g8AC92dOSJk,Bayerischer Rundfunk,Hohenfried in Bayerisch Gmain: Heimat für besondere Menschen | Zwischen Spessart und Karwendel | BR,"['Assistenzbedarf', 'Down-Syndrom', 'Gemeinschaft', 'Hohenfried', 'bayerisch gmain', 'behinderung', 'br', 'einrichtung', 'geistige einschränkung', 'handicap', 'körperliche einschränkung', 'soziales engagement', 'spezielle Bedürfnisse', 'Ein Zuhause für alle', 'Menschen mit Behinderung', 'Behinderten-Heim', 'Heim für Behinderte', 'besondere Menschen', 'Zuhause für besondere Menschen', 'Einrichtung Hohenfried', 'Menschen mit Handicap', 'Leben mit Einschränkungen', 'Behinderte', 'Behinderung', 'Zuhause', 'Hilfe für Behinderte', 'Betreuung Kinder']",2021-06-03T11:58:49Z,17422,265.0,29.0,,PT10M5S,hd,https://i.ytimg.com/vi/g8AC92dOSJk/hqdefault.jpg,126.91610717773438,0.1821912080049514,0.3026119768619537,0.0
151,yoD8RMq2OkU,TEDx Talks,The 3 Magic Ingredients of Amazing Presentations | Phil WAKNELL | TEDxSaclay,"['TEDxTalks', 'English', 'Business', 'Achievement', 'Change', 'Communication', 'Ideas', 'Personal growth', 'Presentation']",2020-01-28T18:00:13Z,1289455,24279.0,318.0,,PT14M35S,hd,https://i.ytimg.com/vi/yoD8RMq2OkU/hqdefault.jpg,311.01934814453125,0.1369310915470123,0.0534086786210536,0.0
152,vmEwjaYORBQ,AARP Answers,5 Signs of Dehydration,"['aarp', 'help', 'answers']",2022-04-01T14:00:22Z,298851,4377.0,211.0,,PT2M12S,hd,https://i.ytimg.com/vi/vmEwjaYORBQ/hqdefault.jpg,21.375925064086918,0.4875006675720215,0.3705660104751587,1.0
153,COc15Y4IYFI,Joyce Meyer Deutschland,HERAUSGEFORDERT❓Wie sieht deine Gedankenwelt aus❓– Joyce Meyer – Gedanken und Worte lenken,"['Herausgefordert Wie sieht deine Gedankenwelt aus?', 'Joyce Meyer Herausgefordert: Wie sieht deine Gedankenwelt aus?', 'Wie sieht deine Gedankenwelt aus', 'joyce meyer herausgefordert', 'joyce meyer gedankenwelt', 'mit deiner Gedankenwelt auseinanderzusetzen', 'Gedankenwirrwarr entwirren', 'Joyce meyer wie sieht deine gedankenwelt aus', 'Entwirre verwirrte Gedanken', 'von deinen eigenen Gedanken verwirrt', 'zielgerichtet zu denken', 'herausgefordert', 'joyce meyer deutsch', 'Joyce meyer gedanken']",2022-07-06T15:00:08Z,83684,2098.0,124.0,,PT28M46S,hd,https://i.ytimg.com/vi/COc15Y4IYFI/hqdefault.jpg,231.23703002929688,0.4589074254035949,0.2946875095367431,0.0
154,lNaWcPsMSiU,TEDx Talks,How I faked being a billionaire so you could see NYC’s best views | Andi Schmied | TEDxVienna,"['Architecture', 'Cities', 'Design', 'English', 'Global Issues', 'Inequality', 'TEDxTalks']",2022-01-30T18:00:12Z,1015859,28981.0,1434.0,,PT17M13S,hd,https://i.ytimg.com/vi/lNaWcPsMSiU/hqdefault.jpg,308.9602966308594,0.3709719181060791,0.2469053119421005,1.0
155,rwxTmqIXBog,Real Heros Fire Fighters,தவறுதலாக அறையின் கதவை பூட்டி தாழ்ப்பாள் போட்ட சிறுவன் 🧐🧐🧐🧐 Rescue child 🚸 🚸🚸🚸,"['fire and rescue', 'rescue service', 'fire service', 'real hero', 'real heros firefighters', 'rescue child', 'help child', 'save child', 'protect child', 'child', 'குழந்தை', 'குழந்தை மீட்பு பணி', 'குழந்தை பாதுகாப்பு பணி', 'தீயணைப்புத்துறை', 'மீட்பு பணிகள்']",2024-12-22T10:58:06Z,1627233,50735.0,61.0,,PT27S,hd,https://i.ytimg.com/vi/rwxTmqIXBog/hqdefault.jpg,170.48849487304688,0.2579964101314544,0.183315560221672,0.0
156,Ac6HCSH_P1g,TEDx Talks,A Beatbox Concerto | Tom Thum & Gordon Hamilton Ft. The Bombay Chamber Orchestra | TEDxGateway,"['TEDxTalks', 'English', 'Art', 'Emotions', 'Ideas', 'Impact', 'Innovation', 'Peace']",2020-07-20T15:22:41Z,517515,14579.0,511.0,,PT12M20S,hd,https://i.ytimg.com/vi/Ac6HCSH_P1g/hqdefault.jpg,353.0878295898437,0.6082934737205505,0.0639510825276374,1.0
157,ztLkLKMN5L8,Art Of Living | Shorts & Stories,Sleep Better Tonight With This 20 Minute Guided Meditation | Stargazing with Gurudev,"['20 minute meditation', 'gurudev sri sri ravi shankar', 'sri sri ravi shankar', 'guided meditation by gurudev sri sri ravi shankar', 'sri sri ravi shankar meditation', 'art of living', 'meditation for sleep', 'sleep meditation', 'guided meditation sleep', 'deep sleep meditation', 'guided sleep meditation', 'sleep meditation guided', 'guided meditation deep relaxation', '20 minute guided meditation for sleep', '20 minute guided meditation', '20 min meditation', 'how to sleep better', 'how to fall asleep']",2021-12-11T16:00:21Z,822175,7968.0,267.0,,PT19M46S,hd,https://i.ytimg.com/vi/ztLkLKMN5L8/hqdefault.jpg,2.9693703651428223,0.6615927219390869,0.200920820236206,0.0
158,_nt7mGPTwCM,TEDx Talks,Autistic masking: a dangerous survival mechanism | Leah Reinardy | TEDxHopeCollege,"['Acceptance', 'English', 'Health', 'Identity', 'Mental health', 'Social Sciences', 'TEDxTalks', 'Therapy']",2022-03-17T15:31:29Z,237703,10623.0,957.0,,PT16M43S,hd,https://i.ytimg.com/vi/_nt7mGPTwCM/hqdefault.jpg,339.0032653808594,0.1340302228927612,0.0601019747555255,0.0
159,S33_MsozvGg,DW The 77 Percent,Pinwheel: How do you celebrate Christmas?,"['DW', 'DW Africa', 'Africa', 'christmas', 'namibia', 'ghana', 'cameroon', 'uganda', 'nigeria']",2022-12-22T14:00:19Z,27413,11.0,1.0,,PT3M15S,hd,https://i.ytimg.com/vi/S33_MsozvGg/hqdefault.jpg,26.032190322875977,0.321098119020462,0.278012603521347,1.0
160,VAEfqt00wt0,Bispo Bruno Leonardo,ORAÇÃO FORTÍSSIMA COM O SALMO 27,"['Oração', 'Oração do dia', 'Oração do dia bispo bruno Leonardo', 'Bispo bruno Leonardo oração do dia', 'Bispo bruno ao vivo', 'Bispo bruno ao vivo agora', 'Bispo bruno Leonardo oração de hoje', 'Bispo bruno Leonardo', 'salmo 91', 'Salmo 91 bispo bruno Leonardo', 'Bispo Bruno Leonardo ao vivo hoje', 'Salmo 23', 'Salmo 23 Bispo Bruno Leonardo']",2024-12-21T07:58:07Z,2375858,747731.0,653958.0,,PT13M22S,hd,https://i.ytimg.com/vi/VAEfqt00wt0/hqdefault.jpg,36.2887077331543,0.4471292197704315,0.2662604749202728,1.0
161,gR5FVOB7Epw,🎧O Y B E K_ake🎧,OBUNA BO'LING #islam #islamic #islamicshorts #islamicvideo #islamicquotes #islamicstatus,,2024-12-21T16:23:36Z,589436,,82.0,,PT11S,hd,https://i.ytimg.com/vi/gR5FVOB7Epw/hqdefault.jpg,322.9535522460937,0.157727301120758,0.1454140096902847,0.0
162,ElGNUkpR7eY,Focus on the Family,Fighting the Spiritual Battle for Your Marriage - Jason & Tori Benham,"['focus on the family', 'jason benham', 'tori benham', 'jason and tori benham', 'the benham brothers', 'fighting the spiritual battle for your marriage', 'the spiritual battle for your marriage', 'beauty in battle', 'beauty in battle book', 'focus on the family broadcast', 'focus on the family marriage', 'focus on marriage', 'focus broadcast', 'fotf broadcast']",2022-06-29T14:22:20Z,190113,4867.0,98.0,,PT26M22S,hd,https://i.ytimg.com/vi/ElGNUkpR7eY/hqdefault.jpg,258.68328857421875,0.2967792153358459,0.1787428557872772,0.0
163,ZzWBpGwKoaI,Live SupremeMasterTV,"SupremeMasterTV Live (Full HD, 1080p)","['SupremeMasterTV\u200b', 'SMTV', '수프림 마스터 TV']",2021-11-29T15:23:11Z,7396844,,,,P0D,sd,https://i.ytimg.com/vi/ZzWBpGwKoaI/hqdefault_live.jpg,27.64934730529785,0.5384103655815125,0.5081368088722229,0.0
164,QF_IfKLUIII,Телеканал ТБН,НЕ КАЖДЫЙ ФАКТ – Истина! ОБЛИЧЕНИЕ духа тревоги. СЛУЖЕНИЕ передачи даров. «Это сверхъестественно!»,"['ТБН', 'молитва', 'исцеление', 'Проповеди', 'христианский канал', 'онлайн проповеди', 'Это сверхъестественно', 'сид рот', 'сид рот это сверхъестественно', 'сид рот исцеление', 'сид рот сверхъестественное', 'это сверхъестественно сид рот', 'это сверхъестественно', 'это сверхъестественно последний выпуск', 'сид рот последний выпуск', 'сид рот 2023', 'это сверхъестественно сид рот 2023', 'это сверхъестественно 2023', 'дар исцеления', 'дар исцелять', 'молитва об исцелении', 'борьба с искушениями', 'изгнание бесов']",2023-04-13T15:00:11Z,48911,2161.0,226.0,,PT45M33S,hd,https://i.ytimg.com/vi/QF_IfKLUIII/hqdefault.jpg,300.39776611328125,0.5009907484054565,0.2541502714157104,2.0
165,qnXUb0zTNuE,Real Pride - LGBT+ Documentaries,Real Pride Exclusive: Born This Way Research,"['LGBTQ activism', 'LGBTQ awareness', 'LGBTQ documentary films', 'LGBTQ educational content', 'LGBTQ equality', 'LGBTQ equality movement', 'LGBTQ issues', 'LGBTQ pride', 'LGBTQ rights movement', 'LGBTQ social justice', 'documentary film', 'evolution of sexuality', 'evolutionary biology', 'gender diversity research', 'gender expression', 'genetic diversity', 'genetic inheritance', 'homosexuality research', 'queer community', 'same-sex attraction']",2021-06-26T16:00:21Z,456056,10804.0,2312.0,,PT46M26S,hd,https://i.ytimg.com/vi/qnXUb0zTNuE/hqdefault.jpg,339.4474792480469,0.2650788128376007,0.4013985097408294,1.0
166,wKEzvcHNa7Y,In Touch Ministries,Jesus’s Birth – The Big Picture – Dr. Charles Stanley,"['Charles F. Stanley', 'Charles Stanley', 'In Touch with Dr. Charles Stanley', 'In Touch Ministries', 'Preaching', 'Bible teaching', 'Dr. Stanley', 'Intouch ministries', 'intouch']",2024-12-22T13:01:05Z,61923,2621.0,180.0,,PT24M21S,hd,https://i.ytimg.com/vi/wKEzvcHNa7Y/hqdefault.jpg,12.965676307678224,0.5416991710662842,0.2341964095830917,1.0
167,lIZyD-rqZ2o,JCPenney,Jacqui Saldana's Holiday Surprise - Gift Of Giving | JCPenney,"['adrian beltre jcpenney', 'adrian beltre', 'jacqui saldana holiday surprise', 'baby boy bakery holiday surprise', 'jacqui saldana', 'babyboybakery', 'holiday surprise', 'jcpenney gift of giving', 'jcpenney holiday surprise', 'holiday shopping jcpenney', 'holiday surprise commercial', 'giving gifts jcpenney', 'gift of giving', 'jcpenney gifts', 'jcpenney holiday', 'jcpenney holiday commercial', 'jcpenney holiday commercial 2018', 'christmas surprise', 'jcpenney christmas', 'holiday surprise reveal', 'jcpenney']",2018-12-05T22:36:31Z,312850,151.0,45.0,,PT2M,hd,https://i.ytimg.com/vi/lIZyD-rqZ2o/hqdefault.jpg,219.1292724609375,0.3453250229358673,0.4844573438167572,3.0
168,godupwGWaFE,SOS-Kinderdorf Deutschland,Leos Geheimnis,"['Kinder', 'Armut', 'Kinderarmut', 'Kinderarmut in Deutschland', 'Kinderarmut soziale Herkunft', 'Kinderarmut durch Eltern', 'Kinderarmut Geld', 'Kinderarmut Corona', 'Kinderarmut Mittagessen', 'Kinderarmut bekämpfen']",2017-06-14T09:51:28Z,1130210,2169.0,86.0,,PT1M41S,hd,https://i.ytimg.com/vi/godupwGWaFE/hqdefault.jpg,242.54513549804688,0.2180098742246627,0.17696513235569,1.0
169,wYxyLkGRmXU,DW News,Ghana:  NGO encourages women to plant their own backyard gardens | Global Ideas,"['DW News', 'Ghana', 'Agrihouse Foundation']",2022-03-01T06:30:16Z,10898,1521.0,18.0,,PT6M47S,hd,https://i.ytimg.com/vi/wYxyLkGRmXU/hqdefault.jpg,342.3031921386719,0.2025744616985321,0.2720633447170257,1.0
