,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url
114,lZeaWztI3QQ,The Pitch-サッカー情報局,【衝撃】メッシに喧嘩を売ってしまった選手の末路がヤバ過ぎる!!,,2024-12-20T11:30:26Z,2102749,52553,1205,,PT33S,hd,https://i.ytimg.com/vi/lZeaWztI3QQ/hqdefault.jpg
115,dTEHoU9mSKA,Marcel's Hockey School,Hockey Stop: the Two Biggest Mistakes and How to Fix Them,"['hockey stop', 'ice skating', 'how to', 'stop on ice', 'hockey stop mistakes', 'learn to ice skate', 'eishockey', 'schlittschuhlaufen bremsen', 'hockey stop ice skating', 'hockey stop tutorial', 'marcels hockey school', 'ice hockey', 'hockey stop tips', 'how to stop on ice', 'eislaufen', 'marcel juhasz', 'ice skating for beginners', 'how to play hockey', 'hockey training']",2021-02-06T14:10:05Z,455601,11429,511,,PT8M38S,hd,https://i.ytimg.com/vi/dTEHoU9mSKA/hqdefault.jpg
116,TLrsz3WUVVY,Sky Sport DE,SV Sandhausen - Borussia Mönchengladbach 0:1 | Highlights - DFB-Pokal 2019/20 | 1. Runde,"['Marcus Thuram', 'DFB-Pokal', 'DFB Pokal', 'DFB-Pokal 2019/20', 'DFB Pokal Highlights', 'Pokal Highlights', 'Highlights DFB Pokal', 'DFB Pokal 1. Runde', 'Fußball Highlights', 'Highlights Pokal', 'DFB Pokal Sky', 'Sky Highlights', 'Sky Pokal', 'Sky Fußball', 'Sandhausen Gladbach Highlights', 'Sandhausen Gladbach Pokal', 'SV Sandhausen', 'Sandhausen', 'Borussia Mönchengladbach', 'Gladbach', 'Mönchengladbach']",2019-08-09T22:22:58Z,253058,2987,274,,PT3M28S,hd,https://i.ytimg.com/vi/TLrsz3WUVVY/hqdefault.jpg
117,c8nnjY0WQfw,NBA,Top 35 Plays Of Dwight Howard's Career | #NBABDAY,"['nba', 'highlights', 'basketball', 'plays', 'amazing', 'sports', 'hoops', 'games', 'game', 'Pass', 'Assist', 'Jump Shot', 'Steal', 'Rebound', 'Highlight', 'Highlights', 'NBA Restart', '2019-20 Season', 'NBA Season']",2020-12-08T19:17:31Z,819026,11654,744,,PT6M22S,hd,https://i.ytimg.com/vi/c8nnjY0WQfw/hqdefault.jpg
118,WuaMxJ1WNLY,SPORT1,Schalke – St. Pauli 3:2 | Highlights 2. Bundesliga 33. Spieltag | SPORT1,"['SPORT1', 'schalke st pauli', 'schalke pauli', 'schalke 04', 's04', 'fc schalke', 'schalke aufstieg', 'schalke platzsturm', 'schalke feier', 'aufstieg schalke', 'zalazar schalke', 'zalazar tor', 'terodde', '2. bundesliga', '2. liga', '2. bundesliga highlights', 'dflrechte', 'dflhighlights', 'schalke emotionen']",2022-05-08T22:00:08Z,1267437,15219,384,,PT9M23S,hd,https://i.ytimg.com/vi/WuaMxJ1WNLY/hqdefault.jpg
119,53jidisSetI,ESPN,Dwyane Wade wants to play off the bench for Cavaliers | SportsCenter | ESPN,"['dwyane wade', 'play', 'off the bench', 'dwyane', 'wade', 'dwyane wade cavaliers', 'dwyane wade cavs', 'dwyane wade cleveland cavaliers', 'dwyane wade off the bench', 'cleveland cavaliers', 'cavaliers', 'cavs', 'nba', 'basketball', 'ESPN live', 'ESPN']",2017-10-23T17:13:33Z,278139,2243,488,,PT2M25S,hd,https://i.ytimg.com/vi/53jidisSetI/hqdefault.jpg
120,IuhoKFB6x5k,WWE,SURPRISE!!! Jimmy Uso attacks Drew McIntyre,"['Andrade', 'Apollo Crews', 'Drew McIntyre', 'Jacob Fatu', 'Jimmy Uso', 'LA Knight', 'Solo Sikoa', 'Tama Tonga', 'superstars', 'world wrestling entertainment', 'wrestle', 'wrestler', 'wrestling', 'wwe', 'wwe 2024', 'مصارعه', 'कुश्ती', 'डब्लू डब्लू ई', 'पहलवान', 'मैच', 'व्यावसायिक कुश्ती', 'सुपरस्टार', 'Smackdown clips', 'smackdown highlights', 'smackdown winners', 'wwe smackdown highlights today', 'smackdown tonight', 'friday night smackdown', 'wwe smackdown', 'smackdown 2024', 'smack downs highlights']",2024-12-21T01:17:48Z,755479,52993,224,,PT52S,hd,https://i.ytimg.com/vi/IuhoKFB6x5k/hqdefault.jpg
121,c3l6C5yMqCk,Ergotopia,Ergotopia® Desktopia Pro X - Höhenverstellbare Schreibtische neu definiert,"['Ergotopia', 'höhenverstellbarer Schreibtisch', 'Rückenschmerzen', 'Gesundheit', 'Betriebliches Gesundheitsmanagement']",2022-05-13T16:03:36Z,7260158,129,8,,PT3M32S,hd,https://i.ytimg.com/vi/c3l6C5yMqCk/hqdefault.jpg
122,saX32Yy9vEI,Pamela Reif,10 MIN BOOB LIFT - B(r)east mode: ON .. Chest Workout for men & women / with weights I Pamela Reif,"['workout', 'training', 'butt', 'glute', 'booty', 'ass', 'legs', 'muscles', 'round', 'exercise', 'how to get', 'home workout', 'sport', 'lose weight', 'intense', 'fat burner', 'no weight', 'jen selter', 'fitness', 'real time', 'grow', 'pamela rf1', 'madfit', 'Chloe ting', 'shape', 'quarantine', 'tone', 'sanne', 'dumbbell', 'build', 'gym', 'weight', 'weights', 'at home', 'best', 'upper body', 'biceps', 'triceps', 'shoulder', 'back', 'rücken', 'bizeps', 'men', 'male', 'chest', 'core', 'fat', 'posture', 'boob', 'brüste', 'booby', 'firm', 'saggy', 'hängend', 'sagging', 'perky', 'boob job', 'implants', 'no surgery', 'implantate', 'small boob', 'cup']",2021-02-03T05:00:30Z,7141986,67744,1369,,PT10M43S,hd,https://i.ytimg.com/vi/saX32Yy9vEI/hqdefault.jpg
123,naRfmI_bVu4,NBA,"Best of Rookies From The 2018-2019 NBA Regular Season (Luka Doncic, Trae Young and More!)","['nba', 'highlights', 'basketball', 'plays', 'amazing', 'sports', 'hoops', 'games', 'game', 'rookies', 'rooks', 'nba rooks', 'luka doncic', 'trae young', 'deandre ayton', 'shai-gilgeous alexander']",2019-04-21T19:00:06Z,502877,5858,372,,PT14M46S,hd,https://i.ytimg.com/vi/naRfmI_bVu4/hqdefault.jpg
124,54x6yjnzLms,Pamela Reif,10 MIN LOWER AB WORKOUT / No Equipment I Pamela Reif,"['workout', 'training', 'abs', 'sickpack', 'flat', 'tummy', 'stomach', 'exercise', 'how to get', 'home workout', 'no equipment', 'sport', 'kayla itsines', 'sweat', 'body fat', 'get thin', 'lose weight', 'fit', 'healthy', 'sit up', 'crunch', 'plank', 'strong', 'intense', '10 minute', 'fat burner', 'lower abs', 'bauchfett', 'hiit', 'cardio', '30 seconds', 'kurz', 'no weight', 'bodyweight', 'körpergewicht', 'pamela rf', 'best ab workout', 'muscle', 'madfit', 'bauchmuskeln', 'bauchspeck', 'muffin top', 'slim waist', 'hüftspeck', 'home', 'hard', 'covid', 'men', 'chloe ting', 'fitness blender', 'unterbauch', 'fett']",2020-12-15T05:00:00Z,33050924,345035,4936,,PT10M40S,hd,https://i.ytimg.com/vi/54x6yjnzLms/hqdefault.jpg
125,Abv7M1sgNiU,Mady Morrison,Yoga Hüftöffner für Entspannung & Beweglichkeit | Intensive Dehnung für  flexible Hüften | 25 Min.,"['yoga', 'yogamitmady', 'Mady Morrison', 'Hüftöffner', 'hip opener', 'yoga Anfänger', 'yoga Mittelstufe', 'Entspannung', 'Beweglichkeit', 'Flexibilität', 'mobility', 'Yogaübungen für Anfänger', 'Hüfte öffnen', 'Rückenschmerzen', 'unterer rücken', 'yoga morgenroutine', 'gesunder routine', 'home workout', 'yoga mady', 'erfolgreich yoga unterrichten', '25 minuten', 'home office', 'yin yoga', 'stretching', 'daily stretch', 'halbe taube', 'anspannung lösen', 'selfcare', 'selbstliebe']",2020-11-15T06:30:00Z,3930882,43687,1293,,PT27M34S,hd,https://i.ytimg.com/vi/Abv7M1sgNiU/hqdefault.jpg
126,KVl8_dOqPaM,MoodyMichaelj,Godby Defensive Back Mike Moody (c/o 2013) - Career Highlights (#30),"['michael j', 'nappy life', 'marley montana', 'nappylife', 'football', 'highlights', 'godby', 'ghigh', 'g high', 'cornerback', 'free safety', 'cb', 'fs', 'white', 'dreads', 'dreadlocks', 'big hitter', 'class of 2013', 'c/o 2013', '2013', 'tharpe st', 'tallahassee', 'florida', 'wake forest', 'hawaii', 'university', 'university of', '#1', '#7', '#30', 'db']",2015-12-23T09:11:16Z,383,5,0,,PT8M38S,hd,https://i.ytimg.com/vi/KVl8_dOqPaM/hqdefault.jpg
127,3xKCRbg6t-8,Red Bull,Setting A World Record On Skis 🤯,,2024-12-21T08:00:04Z,322441,21708,192,,PT22S,hd,https://i.ytimg.com/vi/3xKCRbg6t-8/hqdefault.jpg
128,2eEoaziUFvo,NBA,Best Slam Dunks of Round 1! #ATTSlamDunk,"['nba', 'highlights', 'basketball', 'plays', 'amazing', 'sports', 'hoops', 'games', 'game', 'Pass', 'Assist', 'Jump Shot', 'Steal', 'Rebound', 'Highlight', 'Highlights', 'NBA Season', 'Dunk', 'Offense', 'Defense', 'Three', 'Three-Pointer', 'Triple', 'Mid-Range', 'Jumper', 'Fadeaway', 'Play', 'Plays', 'Double-Double', 'Triple-Double', '2021-22 Season']",2023-05-01T21:03:08Z,323385,1463,48,,PT24M55S,hd,https://i.ytimg.com/vi/2eEoaziUFvo/hqdefault.jpg
129,lGMpbAT-yUo,FC Bayern München,When FC Bayern won the Champions League in 2019/20,"['FC Bayern München', 'Bayern Munich', 'FCB', 'FC Bayern', 'Fußball', 'Football', 'Soccer', 'Champions League', 'Triple', 'Highlights', 'Tore', 'Goals', 'Best of', 'Compilation', 'PSG', 'Paris']",2021-08-23T19:00:20Z,2590557,48862,1167,,PT16M7S,hd,https://i.ytimg.com/vi/lGMpbAT-yUo/hqdefault.jpg
130,3vI9oNVwVkA,Sky Sport DE,Magische 9 Minuten der Gunners | West Ham United - Arsenal 1:3 | Highlights - Premier League 2019/20,"['Premier League', 'Premier League 2019/20', 'Premier League Highlights', 'Fußball Highlights', 'Highlights Englische Liga', 'Premier League Sky', 'Sky Highlights', 'Sky Fußball', 'West Ham Arsenal Highlights', 'West Ham Arsenal', 'Premier League 16. Spieltag', 'West Ham United', 'West Ham', 'FC Arsenal', 'Arsenal', 'Arsenal London', 'sp:ty=high', 'sp:dt=2019-12-09T20:00:00Z', 'sp:st=soccer', 'sp:li=epl', 'sp:ti:home=WHU', 'sp:ti:away=ARS']",2019-12-09T22:56:47Z,314713,6443,180,,PT3M,hd,https://i.ytimg.com/vi/3vI9oNVwVkA/hqdefault.jpg
131,JU1fThOYdyw,FORMULA 1,Nico Hulkenberg's Candid Career Conversation | 2018 Canadian Grand Prix,"['F1', 'Formula One', 'Formula 1', 'Sports', 'Sport', 'Action', 'GP', 'Grand Prix', 'Auto Racing', 'Motor Racing', 'Nico Hulkenberg', 'Renault', 'Canada', 'Montreal']",2018-06-13T12:06:03Z,148166,5484,464,,PT6M28S,hd,https://i.ytimg.com/vi/JU1fThOYdyw/hqdefault.jpg
132,5oZYO0FbZ_A,NFL Films,"Boomerangs, Knuckleballs, Hooks: How Sam Koch & the Ravens Changed Punting | NFL Films Presents","['NFL', 'Football', 'NFL Films', 'American Football', 'NFL Films presents', 'Katie Nolan', 'Sam Koch', 'Ravens', 'Baltimore Ravens', 'punt', 'punting', 'punter', 'turnover', 'knuckleball', 'boomerang', 'liner', 'hook', 'diffrent types', 'contain', 'multiple ways']",2016-09-26T17:24:09Z,3550610,30973,982,,PT8M11S,hd,https://i.ytimg.com/vi/5oZYO0FbZ_A/hqdefault.jpg
133,yvJ4CAi7yUI,FC Bayern München,"Manuel ""The Wall"" Neuer: His best saves in all Finals 2020","['FC Bayern München', 'Bayern Munich', 'FCB', 'FC Bayern', 'Fußball', 'Football', 'Soccer', 'Okt20', 'Manuel Neuer', 'Best of', 'Compilation', 'Saves', 'Paraden', 'Champions League', 'Supercup', 'DFB Pokal', 'Bayern PSG', 'Bayern Paris', 'Bayern Leverkusen', 'Bayern Dortmund', 'Bayern BVB', 'Bayern Sevilla', 'Neymar', 'Haaland']",2020-10-10T06:00:05Z,2808068,53069,1583,,PT5M35S,hd,https://i.ytimg.com/vi/yvJ4CAi7yUI/hqdefault.jpg
134,Dge5Kaw5Lws,Unisport,CHEAP vs EXPENSIVE Vapor 15 and Superfly 9 explained,"['football', 'skills', 'unisport', 'boots', 'soccer', 'cleats', 'review', 'nike', 'mercurial', 'superfly 9', 'vapor 15', 'elite', 'academy', 'pro', 'value', 'comparison', 'differences', '2022', 'air', 'zoom', 'zoom air', 'new', 'mbappe', 'cr7', 'play test']",2022-08-04T12:25:07Z,418426,6091,314,,PT8M13S,hd,https://i.ytimg.com/vi/Dge5Kaw5Lws/hqdefault.jpg
135,kCE_0xq8Mew,Liebscher & Bracht | Die Schmerzspezialisten,Tinnitus👂 Warum diese 2 Übungen helfen können,"['Liebscher', 'Bracht', 'Faszien', 'LNB', 'Schmerztherapie', 'Übung', 'Liebscher Bracht', 'Schmerzspezialisten', 'tinnitus loswerden', 'tinnitus', 'tinnitus übungen', 'piepen im ohr', 'piepton im ohr', 'piepen im ohr loswerden', 'piepen im ohr übungen', 'piepen im ohr sound', 'piepen im ohr wegbekommen', 'piepen im ohr nach lautem geräusch', 'piepen im ohr durch nackenverspannung', 'piepen im ohr durch verspannung', 'piepen im ohr wenn jemand spricht']",2021-05-09T07:00:11Z,1691269,29739,1116,,PT6M53S,hd,https://i.ytimg.com/vi/kCE_0xq8Mew/hqdefault.jpg
136,s-7lyvblFNI,Mady Morrison,"Stretches for Neck, Shoulder & Upper Back Pain Relief | 10 min. Yoga to release Tension and Relax","['yoga', 'yogamitmady', 'neck', 'shoulder', 'stretch', 'neck and shoulder pain', 'shoulder pain relief', 'neck pain relief', 'back pain relief', 'upper back', '10 minutes', 'release tension', 'relax', 'mobility', 'Schulter und Nacken dehnen', 'Rückenschmerzen', 'Yoga on a Chair', 'Office Yoga', 'Nerd Neck', 'Posture', 'Bessere Haltung', 'Oberer Rücken', 'Nackenschmerzen', 'Mady Morrison', 'Neck Shoulder Pain Relief', 'Yoga for neck and shoulder', 'Yoga im Büro', 'Home Office', 'Office Break']",2020-11-01T07:00:06Z,18239863,254803,5405,,PT10M33S,hd,https://i.ytimg.com/vi/s-7lyvblFNI/hqdefault.jpg
137,_xu27ls_jYc,Fitness-Muscu,😔😔😔,,2024-12-21T15:10:42Z,544561,59025,247,,PT38S,hd,https://i.ytimg.com/vi/_xu27ls_jYc/hqdefault.jpg
138,xDS7YGCRgJw,Sky Sport DE,Nächster Sieg für Leicester | Brighton & Hove Albion - Leicester City 0:2 | Highlights,"['Premier League', 'Premier League 2019/20', 'Premier League Highlights', 'Fußball Highlights', 'Highlights Englische Liga', 'Premier League Sky', 'Sky Highlights', 'Sky Fußball', 'Brighton Leicester Highlights', 'Brighton Leicester', 'Premier League 13. Spieltag', 'Brighton & Hove Albion', 'Brighton', 'Leicester City', 'Leicester', 'sp:ty=high', 'sp:dt=2019-11-23T15:00:00Z', 'sp:st=soccer', 'sp:li=epl', 'sp:ti:home=BHA', 'sp:ti:away=LEI', 'vardy', 'perez']",2019-11-23T19:27:30Z,191110,3170,110,,PT2M54S,hd,https://i.ytimg.com/vi/xDS7YGCRgJw/hqdefault.jpg
139,wWjLfH-KM5E,NARSIMHA MOTIVATION,THE YOUNGEST MAD RUSSIAN POWERHOUSE WITH MONSTER PHYSIQUE - THE FREAK OF RUSSIA Andrey Smaev,"['andrey smaev', 'smaev', 'andrey smaev edit', 'smaev andrey ☠️🔥', 'andrey smaev force', 'andrey smayev', 'andrey', 'mystère andrey smaev', 'phénomène andrey smaev', 'andrey smaev puissance', 'entraînement andrey smaev', 'larry wheels vs andrey smaev', 'andrey smaev 350 pound press', 'andrey smayev workout', 'andrey smayev strength', 'andrey smaev sans entraînement', 'prouesse physique andrey smaev', 'andrey smayev arm wrestling', 'smaev edit', 'andrey edit', 'andrei', 'andre smeav', 'smaev official', 'drama']",2024-12-19T12:45:06Z,405618,5177,1050,,PT8M10S,hd,https://i.ytimg.com/vi/wWjLfH-KM5E/hqdefault.jpg
140,eK8Ldac1XtQ,Olympics,Rebeca Andrade's incredible Olympic fairytale! 🥇 | Wait For It Tokyo 2020,"['Olympic Games', 'Olympic Medal', 'Olympics', 'Olympic Sports', 'Sport', 'Gold', 'Silver', 'Beijing2022', 'Beijing 2022', 'Olympics 2022', 'токио 2020', 'Winter Olympics', 'Tokyo 2020', 'Tokyo 2021', 'Hanyu', 'Bolt', 'Neeraj', 'Chopra', 'simone biles', 'carrillo', 'olympic games', 'olympic games 2022', 'olympic games live', 'olympic spirit', 'tokyo 2021', 'olympic games 2020', 'tokio 2020', 'rio 2016', 'olympic channel', 'olympics 2020', 'Lisanne de Witte', 'Tom Daley', 'Carissa Moore', 'Ariarne Titmus', 'Rebeca Andrade', 'yt:cc=on']",2022-08-01T11:00:20Z,264718,7027,282,,PT8M3S,hd,https://i.ytimg.com/vi/eK8Ldac1XtQ/hqdefault.jpg
141,-CWPIgK4G-k,Pamela Reif,20 MIN BOOTY + THIGHS - with weights I build your booty & tone your thighs // TALKING MODE,"['workout', 'training', 'butt', 'glute', 'booty', 'ass', 'legs', 'muscles', 'round', 'exercise', 'how to get', 'home workout', 'no equipment', 'sport', 'lose weight', 'glute bridge', 'intense', 'fat burner', 'thighs', 'cellulite', 'no weight', 'jen selter', 'fitness', 'po muskel', 'lower body', 'build booty', 'follow along', 'real time', 'grow', 'beine', 'unterkörper', 'pamela rf1', 'madfit', 'innenschenkel', 'Chloe ting', 'shape', 'no lunge', 'quarantine', 'inner thigh', 'outer thigh', 'hip dip', 'slim', 'tone', 'sanne', 'dumbbell', 'kettlebell', 'build', 'gym', 'weight', 'weights', 'at home', 'squat', 'best']",2020-10-20T04:00:00Z,7486411,86308,2414,,PT23M39S,hd,https://i.ytimg.com/vi/-CWPIgK4G-k/hqdefault.jpg
142,V4nk6w1gV3s,Red Bull,Student Athlete Kate Courtney is Out to Rule XC Mountain Biking,"['red bull', 'redbull', 'action sports', 'extreme sports', 'free ride', 'mtb', 'mountain bike', 'ridge riding', 'riding', 'trail', 'downhill', 'downhill mountain biking', 'dh', 'xc', 'cross country mountain biking', 'xc mtb', 'kate courtney', 'student athlete', 'uci world cup', 'uci 2017', 'uci xc', 'uci cross country']",2017-06-16T15:00:03Z,90685,1542,54,,PT4M43S,hd,https://i.ytimg.com/vi/V4nk6w1gV3s/hqdefault.jpg
143,Zu7yQzpnc3E,WWE,Upset of the year!! Carmelo Hayes defeats Braun Strowman!!,"['Braun Strowman', 'Carmelo Hayes', 'superstars', 'world wrestling entertainment', 'wrestle', 'wrestler', 'wrestling', 'wwe', 'wwe 2024', 'مصارعه', 'कुश्ती', 'डब्लू डब्लू ई', 'पहलवान', 'मैच', 'व्यावसायिक कुश्ती', 'सुपरस्टार', 'Smackdown clips', 'smackdown highlights', 'smackdown winners', 'wwe smackdown highlights today', 'smackdown tonight', 'friday night smackdown', 'wwe smackdown', 'smackdown 2024', 'smack downs highlights']",2024-12-21T02:16:00Z,805608,39796,310,,PT33S,hd,https://i.ytimg.com/vi/Zu7yQzpnc3E/hqdefault.jpg
144,XFNEQ7QHJts,Olympics,India’s Abhinav Bindra 🇮🇳 I Legends Live On,"['Olympic Games', 'Olympic Channel', 'Olympic Medal', 'Olympics', 'IOC', 'Sport', 'Champion', 'Olympic Sports', 'Legends Live On', 'Legends', 'legend', 'legendary', 'iconic', 'icon', 'hero', 'Olympic', 'bronze', 'silver', 'gold', 'yt:cc=on', 'PLLLO', 'Abhinav Bindra', 'الرماية', '射击', 'Tir', 'Schießen', 'Tiro a segno', '射撃', '사격', 'Tiro', 'Стрельба', 'shooting']",2021-07-14T07:00:08Z,3224769,85792,2914,,PT26M1S,hd,https://i.ytimg.com/vi/XFNEQ7QHJts/hqdefault.jpg
145,W9LJb_hy3RY,NHL,Nicklas Lidstrom won seven Norris Trophies,"['National Hockey League', 'Hockey', 'NHL', 'NHL100', 'NHL Centennial', '100 Greatest Players', 'Nicklas Lidstrom']",2017-03-22T18:10:13Z,500512,3832,511,,PT3M50S,sd,https://i.ytimg.com/vi/W9LJb_hy3RY/hqdefault.jpg
146,W1PYo25_x6o,Ismenia Alviarez,Kobe Venezuela Mix,"['kobe', 'kobevenezuela', 'venezuela', 'basketball', 'sport']",2016-09-08T20:21:29Z,894,27,1,,PT2M45S,sd,https://i.ytimg.com/vi/W1PYo25_x6o/hqdefault.jpg
147,38nBxrFHAlk,sportstudio fußball,"VfL Wolfsburg – Borussia Dortmund Highlights | Bundesliga, 13. Spieltag | sportstudio","['Bundesliga', 'Fußball', 'Fussball', '1. Bundesliga Highlights', 'VfL Wolfsburg Borussia Dortmund', 'Wolfsburg Dortmund', 'Wolfsburg Dortmund Bundesliga', 'Wolfsburg Dortmund Highlights', 'Borussia Dortmund VfL Wolfsburg', 'Dortmund Wolfsburg', 'VfL Wolfsburg', 'Wolfsburg', 'Borussia Dortmund', 'Dortmund', 'BVB', 'Wout Weghorst', 'Weghorst', 'Weghorst VfL Wolfsburg', 'Emre Can', 'Can Borussia Dortmund', 'Donyell Malen', 'Malen', 'Malen Borussia Dortmund', 'Erling Haaland', 'Haaland', 'Haaland Borussia Dortmund', 'ZDF', 'sportstudio']",2021-11-28T23:00:05Z,571279,10520,366,,PT8M17S,hd,https://i.ytimg.com/vi/38nBxrFHAlk/hqdefault.jpg
148,2r2pSjrfx5Y,Tina Halder,"15 MIN Ganzkörper BEGINNER Workout / Anfänger, ohne springen | GET STARTED CHALLENGE | Tina Halder","['workout für anfänger', 'home workout anfänger', 'ganzkörper workout anfänger', 'anfänger workout', 'workout ohne springen', 'beginner workout', '15 min workout', 'workout für zuhause', 'ganzkörper workout', 'fitness workout für zuhause', 'workout für zuhause anfänger', 'home workout ganzkörper', 'workout für einsteiger', 'fullbody beginner workout', 'knieschonend', 'ohne springen workout', 'workout für dicke', 'workout für übergewichtige', 'workout für übergewichtige anfänger', 'zuhause trainieren', 'anfänger']",2021-01-31T17:34:22Z,1772899,28369,745,,PT16M10S,hd,https://i.ytimg.com/vi/2r2pSjrfx5Y/hqdefault.jpg
149,xOJeRLc66r4,Mady Morrison,Yoga Energy Flow | wach & energiegeladen in 15 Minuten | perfekt für zwischendurch,"['yoga', 'yogamitmady', 'Mady Morrison', 'yoga energizer', 'yoga energy flow', 'energie', 'Vinyasa flow', 'home workout', 'yoga Anfänger', 'yoga Mittelstufe', '15 minuten', 'fatburning yoga', 'yoga abnehmen', 'erfolgreich mit yoga', 'daily yoga', 'morgenroutine', 'morning yoga', 'core stärken', 'dehnen', 'flexibility', 'full body flow', 'ganzkörper flow', 'Bauch beine po', 'Rückenschmerzen', 'Entspannung', 'Beweglichkeit', 'yoga challenge']",2021-12-19T07:00:30Z,2256547,24587,556,,PT17M,hd,https://i.ytimg.com/vi/xOJeRLc66r4/hqdefault.jpg
150,tKOwi5jp46w,Hessischer Rundfunk,Superstoff Fett - Wie viel Körperfett ist ideal? | Superstoffe | Doku,"['körperfett reduzieren', 'abnehmen tipps', 'gesund abnehmen', 'muskeln aufbauen', 'körperfettanteil reduzieren', 'körperfettanteil ungesund', 'körperfettanteil gesund', 'körperfett abnehmen', 'natural bodybuilding', 'fett verbrennen', 'abnehmen tipps männer', 'abnehmen tipps und tricks', 'abnehmen tipps ernährung', 'abnehmen tipps sport', 'abnehmen tipps frauen ab 50', 'gesund abnehmen tipps', 'gesund abnehmen und bauchfett verlieren', 'gesund abnehmen und muskeln aufbauen', 'gesund abnehmen ernährungsplan']",2022-07-02T18:00:12Z,175178,1649,308,,PT29M23S,hd,https://i.ytimg.com/vi/tKOwi5jp46w/hqdefault.jpg
151,F6d4Pzis5o0,WWE Deutschland,Los Matadores vs. Kofi Kingston & Big E: Raw – 10. August 2015,"['WWE', 'WWE Deutschland', 'WWE Germany', 'Wrestling', 'wwe', 'world wrestling entertainment', 'wrestling', 'wrestler', 'wrestle', 'superstars', 'Diego', 'Fernando', 'El Torito', 'Xavier Woods', 'Kofi Kingston', 'Big E', 'Raw', 'Los Matadores', 'Big E Langston (Athlete)', 'WWE RAW (Recurring Competition)', 'El Torito (Restaurant)']",2015-08-11T04:00:00Z,5963893,42889,299,,PT3M1S,hd,https://i.ytimg.com/vi/F6d4Pzis5o0/hqdefault.jpg
152,zUxrxtudAdA,Liebscher & Bracht | Die Schmerzspezialisten,Das Märchen vom richtigen Kissen,"['Liebscher', 'Bracht', 'Faszien', 'LNB', 'Schmerztherapie', 'Übung', 'Liebscher Bracht', 'Schmerzspezialisten', 'richtig schlafen', 'bestes kissen', 'richtiges kissen', 'dickes kissen', 'dünnes kissen', 'nackenrolle', 'richtig liegen', 'besser schlafen', 'besser schlafen tipps', 'besser schlafen yoga', 'besser schlafen galileo', 'richtig liegen beim schlafen', 'kissen nackenschmerzen']",2020-10-23T05:00:12Z,3275657,41233,2021,,PT8M55S,hd,https://i.ytimg.com/vi/zUxrxtudAdA/hqdefault.jpg
153,Tdkosj5hRPY,NBA,"Full Highlights: Lonzo Ball Records Triple-Double (11/11/11), MGM Resorts NBA Summer League | July 8","['nba', 'highlights', 'basketball', 'plays', 'amazing', 'sports', 'hoops', 'finals', 'games', 'game', 'l.a.', 'los', 'angeles', 'lakers', 'lonzo', 'ball', 'triple', 'double']",2017-07-09T04:41:02Z,329777,2963,463,,PT2M47S,hd,https://i.ytimg.com/vi/Tdkosj5hRPY/hqdefault.jpg
154,Idi6AS7o9xw,RTL Sport,Luxemburg vs. Türkei – Highlights & Tore | UEFA Nations League,"['UEFA', 'Sport', 'RTL Sport', 'FIFA', 'Fussball', 'Fußball', 'Soccer', 'Football', 'Formel 1', 'Race Day', 'RTL', 'TVNOW', 'RTL+', 'RTLplus', 'RTL Plus', 'NITRO', 'Conference League', 'Europa League', 'Pokal', 'Qualifikation', 'Anna Kraft', 'Laura Papendick', 'Thomas Wagner', 'Matchday', 'RTL +', 'DAZN', 'Prime', 'Lukas Podolski', 'Nations', 'NationsLeague', 'Nations League', 'Nationalelf', 'Deutschland', 'Nationalmannschaft', 'Hansi Flick', 'Flick', 'Kader', 'Bundestrainer', 'DFB', 'DFB-Elf', 'Tore', 'Highlights']",2022-06-11T23:58:15Z,162121,2176,360,,PT2M7S,hd,https://i.ytimg.com/vi/Idi6AS7o9xw/hqdefault.jpg
155,-H0Ej5QKLhc,NBA,WARRIORS vs HEAT | CALIFORNIA CLASSIC | FULL GAME HIGHLIGHTS,"['Basketball', 'G League', 'NBA', 'game-1322200005']",2022-07-05T20:57:10Z,129315,2734,191,,PT9M19S,hd,https://i.ytimg.com/vi/-H0Ej5QKLhc/hqdefault.jpg
156,EO3HmkeyVgE,ESPN,The Lakers are wasting Melo! - Richard Jefferson on Carmelo Anthony's hot start | NBA Today,"['carmelo', 'carmelo anthony', 'melo', 'melo anthony', 'carmelo highlights', 'melo highlights', 'carmelo anthony highlights', 'la lakers', 'lakers', 'los angeles lakers', 'lakers highlihgts', 'la lakers highlights', 'los angeles lakers highlights', 'nba today', 'nba today espn', 'espn nba', 'nba espn', 'richard jefferson', 'espn rj', 'espn richard jefferson', 'lakers highlights']",2021-11-09T21:00:16Z,207237,1891,394,,PT2M49S,hd,https://i.ytimg.com/vi/EO3HmkeyVgE/hqdefault.jpg
